,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,days_since_start,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,new_24_sq,new_24_cu,new_24_sqrt,ln_new_24,basedepth_sq,basedepth_cu,basedepth_sqrt,ln_basedepth,open_trails_sq,open_trails_cu,open_trails_sqrt,ln_open_trails,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,ln_open_lifts,open_percent_sq,open_percent_cu,open_percent_sqrt,ln_open_percent,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,ln_tot_snow,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,ln_week_snow_tot,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,ln_2day_snow_tot,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,ln_3day_snow_tot,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,ln_4day_snow_tot,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,ln_5day_snow_tot,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,ln_6day_snow_tot,days_since_start_sq,days_since_start_cu,days_since_start_sqrt,ln_days_since_start
11/23/11,2723,4357,5527,0,18,0,0,0,13,8,2,2,6,7,7,0,0,0,0,1,0,0,0,0,1,0,11,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,169,2197,3.605551275,2.564949357,64,512,2.828427125,2.079441542,4,8,1.414213562,0.693147181,4,8,1.414213562,0.693147181,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,49,343,2.645751311,1.945910149,121,1331,3.31662479,2.397895273
11/24/11,1911,2704,6320,0,18,0,0,0,13,7,0,2,2,6,7,0,0,0,0,1,0,0,0,0,1,0,12,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,169,2197,3.605551275,2.564949357,49,343,2.645751311,1.945910149,0,0,0,#NAME?,4,8,1.414213562,0.693147181,4,8,1.414213562,0.693147181,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,144,1728,3.464101615,2.48490665
11/25/11,3131,4319,7508,0,18,0,0,0,13,7,0,0,2,2,6,0,1,0,0,0,0,0,0,0,1,0,13,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,169,2197,3.605551275,2.564949357,49,343,2.645751311,1.945910149,0,0,0,#NAME?,0,0,0,#NAME?,4,8,1.414213562,0.693147181,4,8,1.414213562,0.693147181,36,216,2.449489743,1.791759469,169,2197,3.605551275,2.564949357
11/26/11,4287,2846,6067,3,18,0,0,0,16,9,3,3,3,5,5,0,0,1,0,0,0,0,0,0,1,0,14,0,-1576,0,0,0,0,0,0,0,0,0,0,0,0,9,27,1.732050808,1.098612289,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,81,729,3,2.197224577,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,25,125,2.236067978,1.609437912,25,125,2.236067978,1.609437912,196,2744,3.741657387,2.63905733
11/27/11,3029,0,3038,0,18,0,0,0,16,5,3,3,3,3,5,0,0,0,1,0,0,0,0,0,1,0,15,0,-3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,25,125,2.236067978,1.609437912,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,25,125,2.236067978,1.609437912,225,3375,3.872983346,2.708050201
11/28/11,1976,1570,2632,0,18,0,0,0,16,5,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,16,0,-397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,25,125,2.236067978,1.609437912,0,0,0,#NAME?,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,256,4096,4,2.772588722
11/29/11,1696,1719,2655,0,18,0,0,0,16,3,0,0,3,3,3,0,0,0,0,1,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,9,27,1.732050808,1.098612289,0,0,0,#NAME?,0,0,0,#NAME?,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,289,4913,4.123105626,2.833213344
11/30/11,1851,1892,2696,0,18,0,0,0,16,3,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,9,27,1.732050808,1.098612289,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,324,5832,4.242640687,2.890371758
12/1/11,1181,1335,2850,0,18,0,0,0,16,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,9,27,1.732050808,1.098612289,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,9,27,1.732050808,1.098612289,361,6859,4.358898944,2.944438979
12/2/11,1891,3517,4476,0,18,0,0,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,9,27,1.732050808,1.098612289,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,400,8000,4.472135955,2.995732274
12/3/11,2467,2795,4804,0,18,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,256,4096,4,2.772588722,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,441,9261,4.582575695,3.044522438
12/4/11,3790,2065,3079,3,18,0,0,0,19,3,3,3,3,3,3,0,0,0,1,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,1.732050808,1.098612289,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,361,6859,4.358898944,2.944438979,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,9,27,1.732050808,1.098612289,484,10648,4.69041576,3.091042453
12/5/11,1660,1540,2959,1,18,0,0,0,20,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,324,5832,4.242640687,2.890371758,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,400,8000,4.472135955,2.995732274,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,529,12167,4.795831523,3.135494216
12/6/11,1703,1698,2954,0,18,18,6,7,20,4,1,4,4,4,4,0,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,324,5832,4.242640687,2.890371758,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,400,8000,4.472135955,2.995732274,16,64,2,1.386294361,1,1,1,0,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,576,13824,4.898979486,3.17805383
12/7/11,1866,1894,2982,0,18,17,6,7,20,4,0,1,4,4,4,0,0,0,0,1,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,289,4913,4.123105626,2.833213344,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,400,8000,4.472135955,2.995732274,16,64,2,1.386294361,0,0,0,#NAME?,1,1,1,0,16,64,2,1.386294361,16,64,2,1.386294361,16,64,2,1.386294361,625,15625,5,3.218875825
12/8/11,1728,1979,3233,0,18,17,6,7,20,4,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,289,4913,4.123105626,2.833213344,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,400,8000,4.472135955,2.995732274,16,64,2,1.386294361,0,0,0,#NAME?,0,0,0,#NAME?,1,1,1,0,16,64,2,1.386294361,16,64,2,1.386294361,676,17576,5.099019514,3.258096538
12/9/11,2074,3536,4695,1,18,19,6,7,21,5,1,1,1,2,5,0,1,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,324,5832,4.242640687,2.890371758,361,6859,4.358898944,2.944438979,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,441,9261,4.582575695,3.044522438,25,125,2.236067978,1.609437912,1,1,1,0,1,1,1,0,1,1,1,0,4,8,1.414213562,0.693147181,25,125,2.236067978,1.609437912,729,19683,5.196152423,3.295836866
12/10/11,3360,3585,4920,0,18,21,8,7,21,5,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,441,9261,4.582575695,3.044522438,64,512,2.828427125,2.079441542,49,343,2.645751311,1.945910149,441,9261,4.582575695,3.044522438,25,125,2.236067978,1.609437912,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,4,8,1.414213562,0.693147181,784,21952,5.291502622,3.33220451
12/11/11,4003,2293,3210,0,18,21,7,7,21,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,441,9261,4.582575695,3.044522438,49,343,2.645751311,1.945910149,49,343,2.645751311,1.945910149,441,9261,4.582575695,3.044522438,4,8,1.414213562,0.693147181,0,0,0,#NAME?,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,841,24389,5.385164807,3.36729583
12/12/11,2008,1843,3045,0,18,21,6,7,21,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,441,9261,4.582575695,3.044522438,36,216,2.449489743,1.791759469,49,343,2.645751311,1.945910149,441,9261,4.582575695,3.044522438,1,1,1,0,0,0,0,#NAME?,0,0,0,#NAME?,1,1,1,0,1,1,1,0,1,1,1,0,900,27000,5.477225575,3.401197382
12/13/11,1761,1785,3069,0,18,22,8,7,21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NAME?,324,5832,4.242640687,2.890371758,484,10648,4.69041576,3.091042453,64,512,2.828427125,2.079441542,49,343,2.645751311,1.945910149,441,9261,4.582575695,3.044522438,1,1,1,0,0,0,0,#NAME?,0,0,0,#NAME?,0,0,0,#NAME?,1,1,1,0,1,1,1,0,961,29791,5.567764363,3.433987204
