WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150201,0015,0,SCT008 BKN014 OVC025, , 2.50, ,HZ, ,5, ,-15.0, ,4, ,-15.7, ,-0, ,-18.0, , 80, ,38, ,300, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0035,0,SCT006 BKN010 OVC014, , 2.00, ,HZ, ,5, ,-15.0, ,4, ,-15.7, ,-0, ,-18.0, , 80, ,37, ,310, , , ,17.86, , , , , ,M, ,AA, , , ,29.82, 
00419,20150201,0055,0,BKN006 OVC010, , 2.00, ,-SN, ,5, ,-15.0, ,4, ,-15.7, ,-0, ,-18.0, , 80, ,  , ,M, , , ,17.86, , , , , ,M, ,AA, , , ,29.81, 
00419,20150201,0115,0,BKN006 BKN010 OVC015, , 1.50, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,39,s,310, , , ,17.86, , , , , ,M, ,AA, , , ,29.82, 
00419,20150201,0135,0,BKN004 BKN009 OVC017, , 1.50, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,36, ,320, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0155,0,BKN005 OVC009, , 1.25, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,32, ,320, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150201,0215,0,OVC004, , 1.00, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,31, ,310, , , ,17.87, , , , , ,M, ,AA, , , ,29.84, 
00419,20150201,0234,0,OVC002, , 0.75, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,30, ,320, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150201,0255,0,OVC005, , 0.75, ,-SN, ,3, ,-16.0, ,2, ,-16.8, ,-2, ,-19.0, , 79, ,37, ,310, , , ,17.87, , , , , ,M, ,AA, , , ,29.84, 
00419,20150201,0314,0,OVC005, , 0.75, ,-SN, ,3, ,-16.0, ,1, ,-17.0, ,-4, ,-20.0, , 72, ,36, ,310, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0334,0,OVC006, , 0.75, ,-SN, ,3, ,-16.0, ,1, ,-17.0, ,-4, ,-20.0, , 72, ,41, ,300, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0354,0,OVC006, , 1.00, ,-SN, ,1, ,-17.0, ,0, ,-17.8, ,-4, ,-20.0, , 79, ,38, ,310, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0415,0,OVC004, , 1.00, ,-SN, ,1, ,-17.0, ,0, ,-17.8, ,-4, ,-20.0, , 79, ,36, ,310, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150201,0435,0,OVC004, , 0.75, ,-SN, ,1, ,-17.0, ,0, ,-17.8, ,-4, ,-20.0, , 79, ,  , ,M, , , ,17.87, , , , , ,M, ,AA, , , ,29.84, 
