WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150107,0535,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.37, , , , , ,M, ,AA, ,0.01, ,30.59, 
00419,20150107,0555,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.38, , , , , ,M, ,AA, ,0.01, ,30.60, 
00419,20150107,0615,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.38, , , , , ,M, ,AA, , , ,30.60, 
00419,20150107,0635,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.37, , , , , ,M, ,AA, , , ,30.59, 
00419,20150107,0655,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.38, , , , , ,M, ,AA, , , ,30.60, 
00419,20150107,0715,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.61, 
00419,20150107,0735,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.61, 
00419,20150107,0754,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.62, 
00419,20150107,0815,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.62, 
00419,20150107,0835,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.62, 
00419,20150107,0855,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.40, , , , , ,M, ,AA, , , ,30.63, 
00419,20150107,0915,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.40, , , , , ,M, ,AA, , , ,30.63, 
00419,20150107,0935,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,13, ,310, , , ,18.41, , , , , ,M, ,AA, , , ,30.64, 
00419,20150107,0955,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,14, ,310, , , ,18.40, , , , , ,M, ,AA, , , ,30.63, 
00419,20150107,1015,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,10, ,290, , , ,18.40, , , , , ,M, ,AA, , , ,30.63, 
00419,20150107,1035,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,13, ,300, , , ,18.40, , , , , ,M, ,AA, , , ,30.63, 
00419,20150107,1055,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.62, 
00419,20150107,1115,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.39, , , , , ,M, ,AA, , , ,30.61, 
00419,20150107,1135,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.38, , , , , ,M, ,AA, , , ,30.60, 
00419,20150107,1155,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,  , ,M, , , ,18.37, , , , , ,M, ,AA, , , ,30.59, 
