WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20140301,0015,0,CLR017, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,21, ,260, ,47, ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,0034,0,CLR015 CLR021, ,M, , , ,21, ,-6.0, ,M, ,M, ,14, ,-10.0, ,M, ,25, ,250, ,51, ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,0054,0,CLR009 CLR018, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,0115,0,CLR009, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,16, ,240, , , ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,0135,0,CLR005, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.83, 
00419,20140301,0156,0,CLR008, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,36, ,250, ,44, ,M, , , , , ,M, ,AA, , , ,29.82, 
00419,20140301,0215,0,CLR010 CLR017, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,32, ,260, , , ,M, , , , , ,M, ,AA, , , ,29.82, 
00419,20140301,0236,0,CLR018 CLR025 CLR037, ,M, , , ,23, ,-5.0, ,M, ,M, ,14, ,-10.0, ,M, ,21, ,260, ,51, ,M, , , , , ,M, ,AA, , , ,29.82, 
00419,20140301,0255,0,CLR025, ,M, , , ,23, ,-5.0, ,M, ,M, ,14, ,-10.0, ,M, ,26, ,260, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,0315,0,CLR012, ,M, , , ,21, ,-6.0, ,M, ,M, ,14, ,-10.0, ,M, ,25, ,270, ,63, ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,0334,0,CLR003, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,17, ,240, ,26, ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,0355,0,CLR001, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,14, ,220, , , ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,0415,0,CLR003, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,10, ,210, ,22, ,M, , , , , ,M, ,AA, , , ,29.79, 
00419,20140301,0435,0,CLR005, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,18, ,220, ,26, ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0455,0,CLR004, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0515,0,CLR004, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,13, ,210, ,25, ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0535,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0554,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0615,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,16, ,240, ,26, ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,0635,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0655,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,0715,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,0735,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,0755,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,0815,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,0834,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,0855,0,CLR002, ,M, , , ,21, ,-6.0, ,M, ,M, ,12, ,-11.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.79, 
00419,20140301,0915,0,CLR002, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,0934,0,CLR002, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.82, 
