WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150301,0015,0,OVC003, , 0.50, ,SN,s,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,11, ,270, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150301,0035,0,OVC003, , 0.25, ,SN,s,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,10, ,270, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150301,0055,0,OVC003, , 0.25, ,SN,s,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,15, ,260, , , ,17.89, , , , , ,M, ,AA, , , ,29.86, 
00419,20150301,0115,0,OVC003, , 0.25,s,SN,s,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,18, ,260, , , ,17.89, , , , , ,M, ,AA, , , ,29.86, 
00419,20150301,0135,0,OVC003, , 0.25,s,SN,s,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,21, ,270, , , ,17.90, , , , , ,M, ,AA, , , ,29.87, 
00419,20150301,0154,0,SCT003 BKN008 OVC012, , 1.25, ,-SN, ,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,18, ,270, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150301,0215,0,OVC006, , 0.50,s,-SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,32, ,280, , , ,17.89, , , , , ,M, ,AA, , , ,29.86, 
00419,20150301,0235,0,OVC006, , 0.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,28, ,290, , , ,17.89, , , , , ,M, ,AA, , , ,29.86, 
00419,20150301,0255,0,OVC006, , 0.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,22, ,290, , , ,17.90, , , , , ,M, ,AA, , , ,29.87, 
00419,20150301,0315,0,OVC006, , 0.50,s,-SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,21, ,290, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150301,0335,0,OVC004, , 0.50,s,-SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,18, ,300, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150301,0355,0,OVC004, , 0.50, ,SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,24, ,290, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150301,0415,0,OVC004, , 0.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,26, ,280, , , ,17.91, , , , , ,M, ,AA, , , ,29.89, 
00419,20150301,0434,0,OVC006, , 0.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,21, ,300, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150301,0455,0,OVC004, , 0.50,s,-SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,23, ,300, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150301,0514,0,OVC004, , 0.50, ,-SN,s,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,24, ,300, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150301,0534,0,OVC004, , 0.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,21, ,290, , , ,17.94, , , , , ,M, ,AA, , , ,29.93, 
