WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20131201,0015,0,CLR, ,10.00, , , ,12, ,-11.0, ,M, ,M, ,1, ,-17.0, ,M, ,22, ,300, ,30, ,M, , , , , ,M, ,AA, , , ,30.27, 
00419,20131201,0035,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,30, ,290, ,34, ,M, , , , , ,M, ,AA, , , ,30.25, 
00419,20131201,0055,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,32, ,290, ,39, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131201,0115,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,31, ,300, ,38, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131201,0135,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,31, ,300, ,38, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131201,0155,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,30, ,290, ,38, ,M, , , , , ,M, ,AA, , , ,30.22, 
00419,20131201,0215,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,32, ,290, ,40, ,M, , , , , ,M, ,AA, , , ,30.22, 
00419,20131201,0235,0,CLR, ,10.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,32, ,290, ,43, ,M, , , , , ,M, ,AA, , , ,30.21, 
00419,20131201,0255,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,39, ,290, ,44, ,M, , , , , ,M, ,AA, , , ,30.19, 
00419,20131201,0315,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,36, ,290, ,46, ,M, , , , , ,M, ,AA, , , ,30.20, 
