WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20140211,1240,0,CLR001, , 1.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,26, ,310, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,1300,0,CLR001 CLR040 CLR049, , 1.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140211,1317,0,M, ,M, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140211,1340,0,CLR002 CLR007 CLR033, , 0.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140211,1400,0,CLR002 CLR007, , 3.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,36, ,280, , , ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20140211,1419,0,CLR, , 4.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,37, ,300, ,45, ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140211,1440,0,CLR007, , 1.25, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,37, ,300, ,47, ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140211,1500,0,CLR005, , 0.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,44, ,300, ,54, ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140211,1519,0,CLR007, , 1.25, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,40, ,290, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140211,1540,0,CLR, , 2.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,40, ,280, ,48, ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140211,1600,0,CLR021 CLR027, , 1.25, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,36, ,290, ,52, ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140211,1619,0,CLR019 CLR023, , 0.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140211,1640,0,CLR017 CLR024, , 0.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140211,1700,0,CLR017 CLR023, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,43, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
