WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150401,0015,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,21, ,270, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20150401,0035,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,32, ,280, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20150401,0055,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,29, ,280, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150401,0115,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,33, ,270, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150401,0135,0,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,25, ,-4.0, , 75, ,33, ,270, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150401,0155,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,34, ,270, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,0215,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,33, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,0235,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,30, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,0255,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,34, ,290, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,0315,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,39, ,280, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,0334,0,CLR, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,30, ,280, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,0354,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,39, ,290, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,0415,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,38, ,280, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,0435,0,SCT038, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,34, ,290, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,0455,0,SCT029 SCT040 SCT045, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,39, ,290, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,0515,0,SCT042, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,37, ,290, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,0535,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,36, ,290, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,0555,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,33, ,290, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,0615,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,28, ,280, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,0635,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,30, ,270, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,0655,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,  , ,M, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,0715,0,CLR, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,29, ,300, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,0735,0,CLR, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,29, ,290, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,0755,0,SCT035 SCT045 SCT055, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,33, ,310, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,0815,0,SCT036 SCT042 SCT055, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,29, ,300, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,0835,0,SCT040 SCT050, ,10.00, , , ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,17, ,290, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,0855,0,SCT039 SCT048, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,18, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,0915,0,BKN037 BKN043, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,28, ,250, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,0935,0,SCT039 SCT044 SCT050, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,24, ,270, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,0955,0,SCT041 BKN050 BKN060, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,22, ,270, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,1015,0,BKN042 BKN048 OVC060, ,10.00, , , ,32, ,0.0, ,30, ,-1.2, ,27, ,-3.0, , 82, ,16, ,240, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150401,1035,0,SCT032 BKN040 OVC048, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,25, ,-4.0, , 75, ,14, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,1054,0,SCT012 SCT023 OVC040, , 5.00, ,-SN, ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,22, ,270, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150401,1114,0,SCT009 BKN014 OVC046, , 3.00, ,-SN, ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,14, ,270, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150401,1135,0,SCT013 BKN031 OVC070, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,23, ,270, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,1155,0,SCT006 BKN014 OVC022, , 2.00, ,-SN, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,15, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,1215,0,SCT007 SCT014 SCT021, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,20, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,1234,0,SCT042 SCT060 SCT075, ,10.00, , , ,32, ,0.0, ,30, ,-1.2, ,27, ,-3.0, , 82, ,22, ,260, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,1255,0,SCT021 BKN033 BKN044, , 7.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,15, ,300, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,1315,0,SCT019 BKN040 OVC060, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,23, ,-5.0, , 69, ,  , ,M, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,1335,0,SCT036 BKN055 OVC090, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,21, ,250, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,1355,0,SCT033 SCT065 BKN070, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,25, ,-4.0, , 75, ,28, ,240, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,1415,0,SCT010 BKN028 OVC043, , 2.00, ,-SN, ,28, ,-2.0, ,25, ,-3.8, ,21, ,-6.0, , 75, ,  , ,M, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,1435,0,SCT012 BKN029 OVC100, , 7.00, ,-SN, ,30, ,-1.0, ,27, ,-2.7, ,23, ,-5.0, , 75, ,16, ,270, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150401,1455,0,OVC005, , 0.25, ,-SN,s,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,20, ,280, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,1515,0,OVC001, , 0.25, ,+SN, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,18, ,270, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,1535,0,OVC001, , 0.00, ,-SN, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,18, ,260, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
