WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20141202,1214,0,M, ,M, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,33, ,280, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1235,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,32, ,270, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1254,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,25, ,280, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1314,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,28, ,280, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1335,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,36, ,270, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141202,1355,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,32, ,270, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1415,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-3.7, ,23, ,-5.0, , 85, ,32, ,280, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141202,1435,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-3.7, ,23, ,-5.0, , 85, ,38, ,280, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141202,1455,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-3.7, ,23, ,-5.0, , 85, ,34, ,280, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141202,1515,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-3.7, ,23, ,-5.0, , 85, ,34, ,280, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141202,1535,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,32, ,290, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141202,1555,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,30, ,300, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141202,1615,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,29, ,300, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141202,1635,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141202,1655,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1715,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,26, ,330, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1735,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,30, ,310, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1755,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,31, ,300, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1815,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1835,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,29, ,310, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141202,1855,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,28, ,320, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1915,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,26, ,320, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141202,1935,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,29, ,310, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,1955,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,29, ,310, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,2013,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,2035,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,2055,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
