WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20131101,0015,0,CLR004 CLR009, ,M, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131101,0035,0,CLR004 CLR007 CLR011, ,M, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,36, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131101,0055,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131101,0115,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131101,0135,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131101,0155,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131101,0215,0,CLR002 CLR005, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20131101,0235,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20131101,0255,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20131101,0315,0,CLR002 CLR005, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131101,0335,0,CLR002 CLR010, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131101,0355,0,CLR002 CLR009, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131101,0415,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20131101,0435,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131101,0455,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131101,0515,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20131101,0535,0,CLR002 CLR008, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20131101,0555,0,CLR002 CLR010, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20131101,0615,0,CLR002 CLR008, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20131101,0635,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20131101,0655,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20131101,0715,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20131101,0735,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131101,0755,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20131101,0815,0,CLR002 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131101,0835,0,CLR002 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131101,0855,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131101,0915,0,CLR002 CLR005, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131101,0935,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131101,0955,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131101,1015,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131101,1035,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.14, 
00419,20131101,1055,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131101,1115,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131101,1135,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131101,1155,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131101,1215,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.14, 
00419,20131101,1235,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131101,1255,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.14, 
