COUNTSTATIONID,COUNTDIR,COUNTDATE,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,FormattedDate
000223,P,20141116,2,4,5,4,8,7,23,41,46,135,262,365,355,328,347,416,367,229,200,110,84,37,14,6,11/16/2014
000223,S,20141116,8,7,6,2,11,50,23,97,177,156,124,108,95,71,76,80,93,101,79,41,31,25,21,13,11/16/2014
000223,P,20141117,4,4,1,3,7,25,57,98,97,109,148,131,127,135,146,122,164,109,121,53,12,25,8,11,11/17/2014
000223,S,20141117,9,4,4,7,23,111,58,76,75,125,120,103,98,88,77,95,97,114,57,44,37,32,28,15,11/17/2014
000223,P,20141118,4,1,0,4,4,21,51,58,80,95,103,114,134,127,131,117,184,112,127,29,21,12,7,8,11/18/2014
000223,S,20141118,14,9,3,4,21,133,49,72,102,113,103,110,74,79,77,95,127,121,59,46,50,38,22,13,11/18/2014
000223,P,20141119,4,0,2,3,2,16,53,74,95,96,109,98,128,115,149,155,240,141,119,42,18,29,12,4,11/19/2014
000223,S,20141119,7,4,0,4,25,140,68,106,106,127,123,106,89,84,112,101,129,104,89,56,55,36,28,15,11/19/2014
000223,P,20141120,4,3,4,1,5,17,53,63,85,127,113,91,114,133,133,168,205,135,131,61,24,15,6,5,11/20/2014
000223,S,20141120,15,5,0,10,28,141,52,96,95,102,126,115,92,97,125,130,146,147,89,80,66,47,33,24,11/20/2014
000223,P,20141121,7,0,4,2,9,16,62,72,91,133,129,119,130,154,159,202,248,171,127,55,31,23,14,11,11/21/2014
000223,S,20141121,17,4,4,8,27,99,44,97,115,151,155,152,169,176,166,221,253,301,281,278,277,161,93,42,11/21/2014
000223,P,20141122,11,5,4,3,6,8,42,34,67,112,154,181,170,221,246,324,296,206,137,56,35,22,16,8,11/22/2014
000223,S,20141122,23,13,8,13,17,68,59,202,255,230,266,241,238,217,199,217,235,207,141,86,66,65,41,26,11/22/2014
000223,P,20141123,1,0,3,4,5,6,17,31,50,141,235,319,308,297,306,298,235,225,175,92,58,38,14,2,11/23/2014
000223,S,20141123,18,11,8,10,17,63,32,127,198,160,150,147,141,116,127,120,122,99,68,75,56,35,24,24,11/23/2014
000223,P,20141124,5,3,3,4,6,25,66,80,107,108,132,167,144,137,195,151,219,150,118,52,38,25,14,6,11/24/2014
000223,S,20141124,7,12,1,12,17,116,59,95,141,156,159,151,117,119,146,128,127,132,87,68,42,32,23,19,11/24/2014
000223,P,20141125,4,2,3,3,8,13,39,69,82,130,148,153,155,149,214,151,251,159,132,62,36,26,15,9,11/25/2014
000223,S,20141125,13,7,3,9,21,128,56,73,113,171,171,174,137,119,162,149,180,182,133,110,86,73,41,29,11/25/2014
000223,P,20141126,6,2,2,3,7,20,49,24,102,94,137,164,202,298,249,303,382,276,190,61,39,23,14,9,11/26/2014
000223,S,20141126,25,10,9,5,22,128,50,111,222,290,299,324,330,395,375,417,360,312,264,168,156,91,55,58,11/26/2014
000223,P,20141127,4,6,4,2,4,20,28,31,52,91,151,190,187,185,141,145,160,157,84,68,64,33,29,11,11/27/2014
000223,S,20141127,25,14,8,1,9,14,27,94,174,249,287,275,222,174,148,131,123,130,158,152,148,106,51,26,11/27/2014
000223,P,20141128,4,4,2,4,10,24,36,56,104,145,213,271,290,348,436,534,546,401,232,113,77,30,18,10,11/28/2014
000223,S,20141128,19,5,6,8,20,85,85,250,398,378,525,586,490,405,374,340,288,238,181,139,110,89,64,29,11/28/2014
000223,P,20141129,6,2,2,6,13,13,58,79,114,172,349,479,463,508,516,616,646,413,287,154,85,57,27,12,11/29/2014
000223,S,20141129,15,12,9,5,13,64,51,272,334,367,392,356,270,193,160,149,125,132,111,82,60,53,34,24,11/29/2014
000223,P,20141130,7,2,2,4,16,27,59,80,135,326,588,668,584,519,516,452,410,269,203,122,94,58,37,16,11/30/2014
000223,S,20141130,9,7,8,5,19,45,29,142,233,207,156,185,122,116,111,96,117,87,70,56,36,25,21,20,11/30/2014
000223,P,20141201,5,5,1,2,10,25,84,109,159,122,136,151,152,155,159,165,231,112,124,45,17,14,8,5,12/01/2014
000223,S,20141201,6,9,5,6,20,102,48,60,106,127,127,109,78,90,84,113,106,110,71,53,47,34,41,17,12/01/2014
000223,P,20141202,8,1,1,4,7,19,43,60,101,124,132,98,106,104,126,180,217,125,136,41,32,14,11,5,12/02/2014
000223,S,20141202,6,4,3,4,24,128,58,87,120,135,141,93,102,77,89,113,120,118,82,61,46,44,20,16,12/02/2014
000223,P,20141203,2,4,1,4,4,15,55,58,92,87,112,99,115,124,159,133,253,138,123,40,27,13,12,7,12/03/2014
000223,S,20141203,11,7,6,7,31,135,62,96,141,143,119,97,78,80,106,106,117,122,71,56,51,40,31,18,12/03/2014
000223,P,20141204,4,2,0,1,4,12,50,66,89,113,106,113,119,151,144,169,227,143,131,56,26,22,11,6,12/04/2014
000223,S,20141204,10,5,6,7,29,148,51,79,136,163,152,124,96,109,114,129,137,153,113,79,63,62,43,22,12/04/2014
000223,P,20141205,1,3,4,1,3,12,51,58,71,101,125,123,137,188,173,213,278,190,151,37,37,21,24,10,12/05/2014
000223,S,20141205,10,7,4,8,27,113,62,91,170,200,189,167,146,163,201,250,326,386,345,399,328,194,99,56,12/05/2014
000223,P,20141206,8,4,3,1,8,9,29,32,82,109,149,188,237,325,467,564,740,419,234,91,48,34,29,11,12/06/2014
000223,S,20141206,29,14,6,10,20,84,88,552,529,479,450,367,277,237,211,211,192,182,141,91,64,62,49,37,12/06/2014
000223,P,20141207,11,5,9,2,6,11,29,45,79,212,397,448,443,564,525,447,552,332,256,184,79,37,13,9,12/07/2014
000223,S,20141207,19,11,5,3,12,60,29,196,332,294,246,210,170,126,115,121,112,108,106,61,49,33,30,12,12/07/2014
000223,P,20141208,9,1,3,6,11,27,91,86,119,134,156,132,121,160,136,191,225,127,104,46,29,14,12,4,12/08/2014
000223,S,20141208,17,3,3,5,22,117,50,63,112,114,135,119,102,109,106,87,132,115,66,64,50,43,30,19,12/08/2014
000223,P,20141209,3,1,2,1,7,18,49,67,75,123,122,129,125,138,144,160,227,124,113,47,36,19,8,9,12/09/2014
000223,S,20141209,6,6,6,2,24,129,44,62,115,151,144,93,89,76,94,120,105,115,82,63,69,35,33,16,12/09/2014
000223,P,20141210,5,2,0,3,3,19,59,62,83,119,141,104,126,114,151,177,302,148,128,43,26,25,10,10,12/10/2014
000223,S,20141210,14,5,2,6,30,155,53,92,105,137,135,132,103,109,111,144,123,111,85,76,60,41,33,9,12/10/2014
000223,P,20141211,3,1,4,2,6,19,56,63,94,124,119,133,118,167,179,174,237,180,124,55,30,16,15,3,12/11/2014
000223,S,20141211,7,11,7,4,26,137,47,88,119,148,166,136,106,107,133,137,152,154,121,79,96,64,34,40,12/11/2014
000223,P,20141212,5,4,5,2,3,21,45,61,79,140,154,204,147,150,178,235,240,196,155,64,21,15,18,9,12/12/2014
000223,S,20141212,17,9,6,5,25,100,47,112,157,198,186,168,192,182,220,237,339,406,358,325,292,190,81,63,12/12/2014
000223,P,20141213,6,4,4,2,13,9,42,49,75,133,168,166,229,264,336,452,550,345,217,94,48,52,21,12,12/13/2014
000223,S,20141213,29,16,10,11,18,56,61,414,381,285,343,309,264,227,163,217,197,196,142,114,98,82,59,38,12/13/2014
000223,P,20141214,14,4,7,5,7,8,28,44,57,129,289,330,382,448,501,447,462,371,286,174,114,47,29,15,12/14/2014
000223,S,20141214,32,12,7,10,18,39,31,397,458,238,216,162,171,99,103,93,81,89,67,49,47,33,19,26,12/14/2014
000223,P,20141215,1,4,1,5,8,25,96,92,114,133,159,139,202,274,297,365,354,213,148,64,27,28,7,10,12/15/2014
000223,S,20141215,11,3,3,7,19,99,51,138,364,378,242,169,113,99,97,107,120,99,70,68,46,55,22,18,12/15/2014
000223,P,20141216,4,2,1,3,2,23,54,54,81,112,136,126,158,195,237,271,284,190,134,54,23,18,12,10,12/16/2014
000223,S,20141216,8,10,5,5,23,120,40,86,242,320,257,139,110,97,99,121,122,108,83,81,58,46,40,13,12/16/2014
000223,P,20141217,3,4,0,1,4,18,54,62,102,125,134,146,141,177,206,240,318,203,133,44,25,27,10,9,12/17/2014
000223,S,20141217,16,5,6,4,29,126,63,111,203,275,201,171,124,111,109,113,147,116,89,92,66,48,36,20,12/17/2014
000223,P,20141219,3,7,3,4,6,13,56,41,126,135,167,183,185,266,320,433,469,291,178,67,39,31,17,9,12/19/2014
000223,S,20141219,13,13,7,10,22,102,61,174,406,412,378,266,253,220,291,332,403,421,377,330,363,222,111,65,12/19/2014
000223,P,20141220,7,1,0,3,4,14,34,39,78,131,200,219,253,414,434,546,657,450,233,95,65,41,18,13,12/20/2014
000223,S,20141220,40,25,11,6,19,59,119,658,610,458,383,404,347,329,335,370,334,276,208,152,152,97,113,59,12/20/2014
000223,P,20141221,7,4,3,2,7,15,29,43,103,212,346,405,460,430,572,632,465,385,205,94,73,49,13,11,12/21/2014
000223,S,20141221,28,16,7,11,11,49,77,475,541,342,322,287,293,241,207,212,176,146,129,85,74,49,44,25,12/21/2014
000223,P,20141222,4,5,4,5,4,19,41,61,110,113,136,272,237,356,413,417,459,447,224,77,42,18,16,15,12/22/2014
000223,S,20141222,19,3,8,13,20,108,72,244,462,429,323,278,269,199,232,166,137,131,146,131,73,45,38,42,12/22/2014
000223,P,20141223,6,1,3,3,6,16,42,43,116,176,216,275,301,383,459,594,609,356,233,58,44,24,21,13,12/23/2014
000223,S,20141223,21,13,9,9,24,106,63,263,508,477,407,300,259,226,243,217,194,194,168,129,118,104,76,35,12/23/2014
000223,P,20141224,4,5,3,2,9,26,55,59,107,140,206,277,239,351,370,449,436,261,151,97,47,50,18,11,12/24/2014
000223,S,20141224,30,15,3,14,24,106,56,185,296,391,381,331,291,320,318,330,282,212,153,87,74,75,76,48,12/24/2014
000223,P,20141225,9,5,1,6,4,14,33,28,53,98,155,192,221,289,288,350,309,196,47,59,36,31,13,9,12/25/2014
000223,S,20141225,38,15,6,8,3,8,26,166,302,286,294,277,265,300,285,236,225,163,140,149,115,87,68,46,12/25/2014
000223,P,20141226,4,3,1,3,3,12,31,63,73,148,284,317,350,317,319,380,462,313,183,88,56,41,12,15,12/26/2014
000223,S,20141226,32,18,8,8,19,82,56,200,485,371,298,378,343,386,527,525,448,271,191,181,164,126,69,47,12/26/2014
000223,P,20141227,6,4,3,5,7,23,41,54,99,164,283,427,486,462,504,661,746,588,347,188,94,70,32,19,12/27/2014
000223,S,20141227,27,11,17,11,14,47,82,412,495,412,456,412,413,441,436,418,467,324,164,155,111,84,51,35,12/27/2014
000223,P,20141228,6,7,9,4,5,23,40,55,117,237,466,528,556,666,484,513,415,588,256,253,81,104,34,21,12/28/2014
000223,S,20141228,17,20,9,5,15,42,53,347,413,354,346,357,314,329,283,278,252,175,128,147,106,70,64,21,12/28/2014
000223,P,20141229,5,4,3,3,12,13,73,105,133,193,261,318,364,286,395,357,478,371,195,93,69,38,22,13,12/29/2014
000223,S,20141229,11,10,6,14,13,100,55,156,404,273,252,233,278,256,206,231,185,182,111,121,82,63,36,25,12/29/2014
000223,P,20141230,6,9,5,2,3,27,55,68,103,180,266,297,334,275,269,302,362,262,184,75,48,34,17,13,12/30/2014
000223,S,20141230,21,15,13,8,16,95,64,98,211,187,184,232,228,256,281,289,319,229,179,159,136,92,70,23,12/30/2014
000223,P,20141231,3,4,1,6,13,15,53,75,95,159,222,295,279,289,386,495,597,433,229,89,42,27,11,15,12/31/2014
000223,S,20141231,21,14,6,10,24,108,50,180,395,382,353,385,428,450,500,549,543,433,295,223,146,65,66,31,12/31/2014
