,away_WP,to_WP,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
11/16/14,3390,1489,6,236,10,18,5,4,4,10,9.1,11.3,12.6,13.9,15.2,16.5
11/17/14,1716,1493,0,13,0,18,6,4,5,10,9.1,10,12.6,13.9,15.2,16.5
11/18/14,1544,1531,1,0,0,18,7,4,1,10,9.1,0,10,13.9,15.2,16.5
11/19/14,1702,1714,2,12,0,18,8,4,6,10,9.1,0,0,10,15.2,16.5
11/20/14,1692,1861,3,181,0,18,11,4,8,10,9.1,0,0,0,10,10
11/21/14,1965,3287,4,1503,0,18,11,4,8,10,9.1,0,0,0,0,0
11/22/14,2360,3125,5,2268,0,18,12,4,9,10,10,0,0,0,0,0
11/23/14,2857,1940,6,1351,6,18,12,4,9,16,6,6,6,6,6,6
11/24/14,1952,1965,0,1364,4,22,12,4,9,20,10,10,10,10,10,10
11/25/14,2010,2337,1,1691,2.666666667,22,12,4,9,23,12.66666667,6.666666667,12.66666667,12.66666667,12.66666667,12.66666667
11/26/14,2654,4467,2,3504,8,31,26,8,19,31,20.66666667,10.66666667,14.66666667,20.66666667,20.66666667,20.66666667
11/27/14,1843,2738,3,4399,0,30,26,8,19,31,20.66666667,8,10.66666667,14.66666667,20.66666667,20.66666667
11/28/14,3906,5106,4,5599,0,29,43,18,31,31,20.66666667,0,8,10.66666667,14.66666667,14.66666667
11/29/14,5075,3274,5,3798,0,27,44,18,31,31,20.66666667,0,0,8,10.66666667,10.66666667
11/30/14,5192,1914,6,520,0,26,43,18,31,31,14.66666667,0,0,0,8,8
12/1/14,1995,1564,0,89,0,25,43,18,31,31,10.66666667,0,0,0,0,0
12/2/14,1694,1688,1,83,0,24,43,18,31,31,8,0,0,0,0,0
12/3/14,1676,1725,2,132,0,24,43,18,31,31,0,0,0,0,0,0
12/4/14,1765,2024,3,391,0,23,43,15,31,31,0,0,0,0,0,0
12/5/14,2008,3937,4,2320,0,22,43,15,31,31,0,0,0,0,0,0
12/6/14,3818,4376,5,2878,1,22,43,18,31,32,1,1,1,1,1,1
12/7/14,4686,2455,6,647,0,22,43,18,31,32,1,1,1,1,1,1
12/8/14,1941,1680,0,386,0,22,43,16,31,32,1,0,1,1,1,1
12/9/14,1745,1673,1,314,0,22,43,15,31,32,1,0,0,1,1,1
12/10/14,1860,1869,2,323,0,22,43,15,31,32,1,0,0,0,1,1
12/11/14,1918,2112,3,517,0,22,48,15,34,32,1,0,0,0,0,0
12/12/14,2146,3909,4,2280,0,21,47,15,33,32,1,0,0,0,0,0
12/13/14,3287,3720,5,2713,0,21,63,20,45,32,0,0,0,0,0,0
12/14/14,4191,2490,6,1012,5.5,23,68,19,46.5,37,5.5,5.5,5.5,5.5,5.5,5.5
12/15/14,2765,2395,0,642,12,37,71,19,50,49,17.5,17.5,17.5,17.5,17.5,17.5
12/16/14,2183,2228,1,687,1,34,77,16,54,50,18.5,13,18.5,18.5,18.5,18.5
12/17/14,2186,2275,2,776,1,33,74,16,52,51,19.5,2,14,19.5,19.5,19.5
12/18/14,0,227,3,1003,3,34,85,16,60,54,22.5,4,5,17,22.5,22.5
12/19/14,3046,5245,4,3202,6,38,88,18,62,60,28.5,9,10,11,23,23
12/20/14,3949,5553,5,4806,0,39,107,23,62,60,28.5,6,9,10,11,11
12/21/14,4562,3840,6,4084,2,36,108,22,76,62,25,2,8,11,12,12
12/22/14,3491,3580,0,4173,9,45,109,22,77,71,22,11,11,17,20,20
12/23/14,3995,4154,1,4332,6,45,110,22,77,77,27,15,17,17,23,23
12/24/14,3370,4095,2,5057,0,46,111,22,78,77,26,6,15,17,17,17
12/25/14,2445,3502,3,6114,0,47,115,22,81,77,23,0,6,15,17,17
12/26/14,3477,5225,4,7862,3,44,115,22,81,80,20,3,3,9,18,18
12/27/14,5310,5478,5,8030,2,42,119,23,81,82,22,5,5,5,11,11
12/28/14,5459,4136,6,6707,0,43,120,24,84,82,20,2,5,5,5,5
12/29/14,3801,3297,0,6203,6,46,118,22,83,88,17,6,8,11,11,11
12/30/14,3191,3392,1,6404,0,46,118,22,83,88,11,6,6,8,11,11
12/31/14,3832,5651,2,8223,0,44,119,22,84,88,11,0,6,6,8,8
1/1/15,5268,4362,3,7317,0,42,125,23,88,88,11,0,0,6,6,6
1/2/15,,,4,,0,42,124,23,87,88,8,0,0,0,6,6
1/3/15,,,5,,2,42,126,24,89,90,8,2,2,2,2,2
1/4/15,,,6,,4,45,131,24,89,94,12,6,6,6,6,6
1/5/15,,,0,,1,45,131,20,92,95,7,5,7,7,7,7
1/6/15,,,1,,0,45,131,20,92,95,7,1,5,7,7,7
1/7/15,4500,0,2,2817,0,44,131,19,92,95,7,0,1,5,7,7
1/8/15,2647,2833,3,3003,0,42,131,19,92,95,7,0,0,1,5,5
1/9/15,2698,5162,4,5467,0,42,131,19,92,95,7,0,0,0,1,1
1/10/15,4990,4706,5,5183,0,41,130,25,91,95,5,0,0,0,0,0
1/11/15,6317,2781,6,1647,0,41,130,25,91,95,1,0,0,0,0,0
1/12/15,2514,1932,0,1065,4,44,130,19,91,99,4,4,4,4,4,4
1/13/15,1935,1884,1,1014,0,43,130,19,91,99,4,4,4,4,4,4
1/14/15,0,90,2,1104,0,43,130,19,91,99,4,0,4,4,4,4
1/15/15,2597,3221,3,1728,0,42,130,19,91,99,4,0,0,4,4,4
1/16/15,3100,7282,4,5910,0,41,130,19,91,99,4,0,0,0,4,4
1/17/15,4266,6008,5,7652,0,41,130,25,91,99,4,0,0,0,0,0
1/18/15,6615,4023,6,5060,1,44,130,24,91,100,5,1,1,1,1,1
1/19/15,6871,2849,0,1038,0,43,130,20,91,100,1,1,1,1,1,1
1/20/15,2294,2081,1,825,6,48,132,19,93,106,7,6,7,7,7,7
1/21/15,2135,2238,2,928,6,49,132,19,93,112,13,12,12,13,13,13
1/22/15,2591,3471,3,1808,3,50,132,19,93,115,16,9,15,15,16,16
1/23/15,2947,7114,4,5975,0,50,135,19,95,115,16,3,9,15,15,15
1/24/15,5349,6002,5,6628,0,50,135,24,95,115,16,0,3,9,15,15
1/25/15,8318,3779,6,2089,1.7,50,135,24,95,117,16.7,1.7,1.7,4.7,10.7,10.7
1/26/15,2989,1987,0,1087,0,48,135,20,95,117,16.7,1.7,1.7,1.7,4.7,4.7
1/27/15,2111,2008,1,984,0,47,135,19,95,117,10.7,0,1.7,1.7,1.7,1.7
1/28/15,2064,2191,2,1111,0,45,135,19,95,117,4.7,0,0,1.7,1.7,1.7
1/29/15,2091,2900,3,1920,0,45,135,19,95,117,1.7,0,0,0,1.7,1.7
1/30/15,2659,6595,4,5856,0,44,135,19,95,117,1.7,0,0,0,0,0
1/31/15,4451,4915,5,6320,0,44,135,24,95,117,1.7,0,0,0,0,0
2/1/15,7561,3364,6,2123,2,45,135,23,95,119,2,2,2,2,2,2
2/2/15,2815,1784,0,1092,0,46,135,19,95,119,2,2,2,2,2,2
2/3/15,2145,2135,1,1082,4,47,135,19,95,123,6,4,6,6,6,6
2/4/15,1900,2092,2,1274,0,45,135,19,95,123,6,4,4,6,6,6
2/5/15,3128,3998,3,2144,10,55,135,19,95,133,16,10,14,14,16,16
2/6/15,3238,7332,4,6238,0,55,135,20,95,133,16,10,10,14,14,14
2/7/15,5221,5771,5,6788,0,55,135,24,95,133,16,0,10,10,14,14
2/8/15,8542,3553,6,1799,0,53,135,23,95,133,14,0,0,10,10,10
2/9/15,2858,1966,0,907,0,52,135,19,97.5,133,14,0,0,0,10,10
2/10/15,1908,1954,1,953,0,52,135,19,95,133,10,0,0,0,0,0
2/11/15,2314,2532,2,1171,4,52,135,19,95,137,14,4,4,4,4,4
2/12/15,2488,3832,3,2515,0,52,135,19,95,137,4,4,4,4,4,4
2/13/15,3467,7733,4,6781,0,51,135,19,95,137,4,0,4,4,4,4
2/14/15,3955,5297,5,8123,0,51,135,24,95,137,4,0,0,4,4,4
2/15/15,6259,3424,6,5288,0,50,135,23,95,137,4,0,0,0,4,4
2/16/15,6074,2352,0,1566,7,50,135,23,95,144,11,7,7,7,7,7
2/17/15,3273,2519,1,812,3,60,135,19,95,147,14,10,10,10,10,10
2/18/15,2603,2755,2,964,0.5,58,135,19,95,147,10.5,3.5,10.5,10.5,10.5,10.5
2/19/15,2657,3518,3,1825,0,56,135,19,95,147,10.5,0.5,3.5,10.5,10.5,10.5
2/20/15,3004,8018,4,6839,0,55,135,20,95,147,10.5,0,0.5,3.5,10.5,10.5
2/21/15,3906,4102,5,7035,7,57,135,24,95,154,17.5,7,7,7.5,10.5,10.5
2/22/15,6860,2239,6,2414,2,62,135,23,95,156,19.5,9,9,9,9.5,9.5
2/23/15,3305,2226,0,1335,2,61,135,19,95,158,14.5,4,11,11,11,11
2/24/15,2628,2596,1,1303,0,59,135,19,95,158,11.5,2,4,11,11,11
2/25/15,2179,2208,2,1332,2.2,59,135,19,95,161,13.2,2.2,4.2,6.2,13.2,13.2
2/26/15,2132,2994,3,2194,6,59,135,19,95,167,19.2,8.2,8.2,10.2,12.2,12.2
2/27/15,2958,6996,4,6232,3,67,135,19,95,170,22.2,9,11.2,11.2,13.2,13.2
2/28/15,4645,5197,5,6784,0,72,135,24,95,170,15.2,3,9,11.2,11.2,11.2
3/1/15,8199,3488,6,2073,2,70,135,23,95,172,15.2,2,5,11,13.2,13.2
3/2/15,2933,2078,0,1218,1,72,135,19,95,173,14.2,3,3,6,12,12
3/3/15,1917,1777,1,1078,1.5,72,135,18.5,94,174,15.7,2.5,4.5,4.5,7.5,7.5
3/4/15,2096,2234,2,1216,1.6,72,135,19,94,176,15.1,3.1,4.1,6.1,6.1,6.1
3/5/15,2664,3599,3,2151,0,73,135,19,94,176,9.1,1.6,3.1,4.1,6.1,6.1
3/6/15,3445,7284,4,5990,0,72,135,20,94,176,6.1,0,1.6,3.1,4.1,4.1
3/7/15,5306,6021,5,6705,0,71,135,24,94,176,6.1,0,0,1.6,3.1,3.1
3/8/15,2200,0,6,4505,0,70,135,24,94,176,4.1,0,0,0,1.6,1.6
3/9/15,3037,2510,0,3978,0,69,135,22,94,176,3.1,0,0,0,0,0
3/10/15,2608,2515,1,3885,0,69,135,22,94,176,1.6,0,0,0,0,0
3/11/15,2684,2675,2,3876,0,68,135,21,94,176,0,0,0,0,0,0
3/12/15,2726,3010,3,4160,0,67,135,21,94,176,0,0,0,0,0,0
3/13/15,3115,5745,4,6790,2,67,135,22,94,178,2,2,2,2,2,2
3/14/15,4671,5461,5,7580,0,67.5,135,23.5,94,178,2,2,2,2,2,2
3/15/15,6361,3996,6,5215,0,68,135,25,94,178,2,0,2,2,2,2
3/16/15,3022,2668,0,4861,0,66,135,22,94,178,2,0,0,2,2,2
3/17/15,2503,2293,1,4651,0,65,135,21,94,178,2,0,0,0,2,2
3/18/15,2878,2653,2,4426,0,64,135,21,94,178,2,0,0,0,0,0
3/19/15,2640,2836,3,4622,1.6,64,135,21,94,179,3.6,1.6,1.6,1.6,1.6,1.6
3/20/15,3605,5306,4,6323,1,64,135,22,94,180,2.6,2.6,2.6,2.6,2.6,2.6
3/21/15,4306,4749,5,6766,0,64,129,24,90,180,2.6,1,2.6,2.6,2.6,2.6
3/22/15,5422,3384,6,4728,0,63,129,23,90,180,2.6,0,1,2.6,2.6,2.6
3/23/15,3104,2717,0,4341,0,63,128,20,90,180,2.6,0,0,1,2.6,2.6
3/24/15,2881,2745,1,4205,7,70,128,19,90,187,9.6,7,7,7,8,8
3/25/15,3204,3292,2,4293,5,70,127,19,89,192,14.6,12,12,12,12,12
3/26/15,3626,4042,3,4709,4,74,127,20,89,196,17,9,16,16,16,16
3/27/15,4033,5394,4,6070,0,74,127,20,89,196,16,4,9,16,16,16
3/28/15,4283,4157,5,5944,0,73,127,23,89,196,16,0,4,9,16,16
3/29/15,5425,2720,6,3239,0,69,127,23,89,196,16,0,0,4,9,9
3/30/15,2753,2150,0,2636,0,67,127,19,89,196,16,0,0,0,4,4
3/31/15,2215,2129,1,2550,0,67,127,19,89,196,9,0,0,0,0,0
4/1/15,2288,2253,2,2515,1.4,67,127,19,89,198,5.4,1.4,1.4,1.4,1.4,1.4
4/2/15,1994,2362,3,2883,1,65,124,19,87,199,2.4,2.4,2.4,2.4,2.4,2.4
4/3/15,3072,4015,4,3826,4,66,124,19,87,203,6.4,5,6.4,6.4,6.4,6.4
4/4/15,3659,3365,5,3532,1,69,128,24,90,204,7.4,5,6,7.4,7.4,7.4
4/5/15,3776,2019,6,1775,0,69,128,23,90,204,7.4,1,5,6,7.4,7.4
4/6/15,2218,1916,0,1473,0,66,127,19,89,204,7.4,0,1,5,6,6
4/7/15,1858,1824,1,1439,0,66,128,19,90,204,7.4,0,0,1,5,5
4/8/15,1968,1903,2,1374,1.4,66,128,19,90,205,7.4,1.4,1.4,1.4,2.4,2.4
4/9/15,1858,2000,3,1516,1,64,128,19,90,206,7.4,2.4,2.4,2.4,2.4,2.4
4/10/15,2252,3206,4,2470,0,64,126,19,88,206,3.4,1,2.4,2.4,2.4,2.4
4/11/15,2635,2835,5,2670,0,63,126,19,88,206,2.4,0,1,2.4,2.4,2.4
4/12/15,3492,1943,6,1121,0,62,126,19,88,206,2.4,0,0,1,2.4,2.4
4/13/15,1987,1612,0,746,1,63,122,19,85,207,3.4,1,1,1,2,2
4/14/15,1870,1766,1,642,0,63,122,19,85,207,3.4,1,1,1,1,1
4/15/15,1715,1614,2,541,0,62,121,18,85,207,2,0,1,1,1,1
4/16/15,1492,1640,3,689,0,62,121,17,85,207,1,0,0,1,1,1
4/17/15,1980,3237,4,1946,11,66,121,17,85,218,12,11,11,11,12,12
4/18/15,3000,3251,5,2197,5,80,121,17,85,223,17,16,16,16,16,16
4/19/15,3896,2337,6,638,3,77,123,16,86,226,20,8,19,19,19,19
4/20/15,2205,1909,0,342,4,80,100,10,70,230,23,7,12,23,23,23
4/21/15,2077,2035,1,300,0,79,100,10,70,230,23,4,7,12,23,23
4/22/15,1958,1950,2,292,1.4,79,100,10,70,231,24.4,1.4,5.4,8.4,13.4,13.4
4/23/15,1747,1977,3,522,0,76,99,9,69,231,24.4,1.4,1.4,5.4,8.4,8.4
4/24/15,2223,3877,4,2176,0,75,97,9,68,231,13.4,0,1.4,1.4,5.4,5.4
4/25/15,2606,3399,5,2969,0,72,97,10,68,231,8.4,0,0,1.4,1.4,1.4
4/26/15,4610,2103,6,462,5,74,97,10,68,236,10.4,5,5,5,6.4,6.4
