,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2012-01-05,3.0,2993.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,4.0,4.0,4.0
2012-01-06,4.0,3124.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,0.0,4.0,4.0
2012-01-07,5.0,4577.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,0.0,0.0,4.0
2012-01-08,6.0,4699.0,7.0,30.0,63.0,15.0,20.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,2716.0,0.0,38.0,71.0,15.0,25.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-10,1.0,2395.0,0.0,38.0,72.0,15.0,25.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-11,2.0,2354.0,4.0,39.0,80.0,16.0,30.0,46.0,7.0,0.0,7.0,7.0,7.0,7.0
2012-01-12,3.0,2421.0,4.0,41.0,88.0,16.0,35.0,50.0,11.0,4.0,4.0,11.0,11.0,11.0
2012-01-13,4.0,2770.0,0.0,40.0,89.0,16.0,30.0,50.0,15.0,8.0,8.0,8.0,15.0,15.0
2012-01-14,5.0,5651.0,0.0,40.0,90.0,16.0,30.0,50.0,15.0,4.0,8.0,8.0,8.0,15.0
2012-01-15,6.0,7047.0,0.0,40.0,90.0,16.0,30.0,50.0,15.0,0.0,4.0,8.0,8.0,8.0
2012-01-16,0.0,4763.0,0.0,38.0,90.0,21.0,30.0,50.0,8.0,0.0,0.0,4.0,8.0,8.0
2012-01-17,1.0,2131.0,8.0,45.0,91.0,21.0,30.0,58.0,8.0,0.0,0.0,0.0,4.0,8.0
2012-01-18,2.0,1870.0,0.0,45.0,91.0,14.0,30.0,58.0,16.0,8.0,8.0,8.0,8.0,12.0
2012-01-19,3.0,1822.0,1.0,44.0,93.0,18.0,35.0,59.0,12.0,8.0,8.0,8.0,8.0,8.0
2012-01-20,4.0,2356.0,3.0,44.0,93.0,18.0,40.0,62.0,9.0,1.0,9.0,9.0,9.0,9.0
2012-01-21,5.0,5617.0,2.0,46.0,96.0,20.0,40.0,64.0,12.0,4.0,4.0,12.0,12.0,12.0
2012-01-22,6.0,6596.0,5.0,48.0,95.0,20.0,40.0,69.0,14.0,5.0,6.0,6.0,14.0,14.0
2012-01-23,0.0,2665.0,1.0,48.0,95.0,20.0,40.0,70.0,19.0,7.0,10.0,11.0,11.0,19.0
2012-01-24,1.0,1961.0,0.0,48.0,95.0,18.0,40.0,70.0,20.0,6.0,8.0,11.0,12.0,12.0
2012-01-25,2.0,1906.0,2.0,49.0,95.0,17.0,40.0,72.0,12.0,1.0,6.0,8.0,11.0,12.0
2012-01-26,3.0,2026.0,0.0,49.0,106.0,19.0,45.0,72.0,14.0,2.0,3.0,8.0,10.0,13.0
2012-01-27,,,6.0,50.0,108.0,19.0,50.0,78.0,13.0,2.0,2.0,3.0,8.0,10.0
2012-01-28,5.0,2821.0,1.0,53.0,111.0,23.0,50.0,79.0,16.0,6.0,8.0,8.0,9.0,14.0
2012-01-29,6.0,3617.0,0.0,53.0,112.0,23.0,55.0,79.0,15.0,7.0,7.0,9.0,9.0,10.0
2012-01-30,0.0,-214.0,0.0,52.0,111.0,20.0,55.0,79.0,10.0,1.0,7.0,7.0,9.0,9.0
2012-01-31,1.0,-660.0,0.0,52.0,113.0,19.0,55.0,79.0,9.0,0.0,1.0,7.0,7.0,9.0
2012-02-01,2.0,-1496.0,0.0,52.0,113.0,19.0,55.0,79.0,9.0,0.0,0.0,1.0,7.0,7.0
2012-02-02,3.0,-1468.0,0.0,47.0,113.0,19.0,55.0,79.0,7.0,0.0,0.0,0.0,1.0,7.0
2012-02-03,,,1.0,47.0,113.0,19.0,55.0,80.0,7.0,0.0,0.0,0.0,0.0,1.0
2012-02-04,5.0,-479.0,0.5,43.5,113.0,21.0,55.0,81.0,2.0,1.5,1.5,1.5,1.5,1.5
2012-02-05,6.0,-128.0,0.0,47.0,113.0,22.0,55.0,81.0,2.0,1.0,2.0,2.0,2.0,2.0
2012-02-06,0.0,-3099.0,0.0,46.0,114.0,18.0,55.0,81.0,2.0,0.0,1.0,2.0,2.0,2.0
2012-02-07,1.0,-3800.0,1.0,46.0,114.0,18.0,55.0,82.0,2.0,0.0,0.0,1.0,2.0,2.0
2012-02-08,2.0,-3777.0,0.0,46.0,118.0,18.0,55.0,82.0,3.0,1.0,1.0,1.0,2.0,3.0
2012-02-09,3.0,-3559.0,4.0,50.0,118.0,18.0,55.0,86.0,3.0,1.0,1.0,1.0,1.0,2.0
2012-02-10,4.0,-3080.0,4.0,54.0,120.0,18.0,60.0,90.0,6.0,4.0,5.0,5.0,5.0,5.0
2012-02-11,5.0,397.0,4.0,54.0,120.0,23.0,60.0,96.0,11.0,8.0,10.0,10.5,11.0,11.0
2012-02-12,6.0,1104.0,0.0,57.0,120.0,23.0,60.0,98.0,17.0,8.0,12.0,16.0,16.0,17.0
2012-02-13,0.0,-3159.0,5.0,60.0,120.0,18.0,60.0,103.0,17.0,4.0,8.0,12.0,16.0,16.0
2012-02-14,1.0,-3799.0,4.0,63.0,121.0,18.0,70.0,107.0,21.0,5.0,9.0,13.0,17.0,21.0
2012-02-15,2.0,-3827.0,1.0,62.0,123.0,19.0,75.0,108.0,25.0,9.0,9.0,13.0,17.0,21.0
2012-02-16,3.0,-3605.0,1.0,60.0,123.0,19.0,75.0,109.0,22.0,5.0,10.0,10.0,14.0,18.0
2012-02-17,4.0,-2570.0,0.0,60.0,127.0,20.0,80.0,109.0,19.0,2.0,6.0,11.0,11.0,15.0
2012-02-18,5.0,1776.0,1.0,60.0,127.0,24.0,80.0,110.0,15.0,1.0,2.0,6.0,11.0,11.0
2012-02-19,6.0,3579.0,0.0,53.0,127.0,23.0,80.0,110.0,12.0,1.0,2.0,3.0,7.0,12.0
2012-02-20,,,4.0,62.0,127.0,23.0,80.0,114.0,12.0,1.0,1.0,2.0,3.0,7.0
2012-02-21,1.0,1072.0,1.0,61.0,127.0,19.0,80.0,115.0,11.0,4.0,5.0,5.0,6.0,7.0
2012-02-22,2.0,312.0,1.0,58.0,127.0,19.0,80.0,116.0,8.0,5.0,5.0,6.0,6.0,7.0
2012-02-23,3.0,313.0,7.0,63.0,128.0,19.0,80.0,123.0,8.0,2.0,6.0,6.0,7.0,7.0
2012-02-24,4.0,961.0,1.0,63.0,128.0,19.0,80.0,124.0,14.0,8.0,9.0,13.0,13.0,14.0
2012-02-25,5.0,4020.0,0.0,61.0,128.0,24.0,80.0,124.0,14.5,4.5,8.5,9.5,12.0,14.0
2012-02-26,6.0,4522.0,2.0,61.0,129.0,23.0,80.0,126.0,14.0,0.0,1.0,8.0,9.0,10.0
2012-02-27,0.0,509.0,0.0,59.0,129.0,19.0,85.0,126.0,12.0,2.0,2.0,3.0,10.0,11.0
2012-02-28,1.0,-287.0,0.0,59.0,129.0,19.0,85.0,126.0,11.0,2.0,2.0,2.0,3.0,10.0
2012-02-29,2.0,-254.0,9.0,67.0,129.0,19.0,85.0,135.0,10.0,0.0,2.0,2.0,2.0,3.0
2012-03-01,,,1.0,64.0,129.0,19.0,85.0,136.0,12.0,9.0,9.0,11.0,11.0,11.0
2012-03-02,,,6.0,64.0,129.0,19.0,85.0,142.0,12.0,10.0,10.0,10.0,12.0,12.0
2012-03-03,5.0,-73.0,1.0,68.0,129.0,24.0,85.0,143.0,18.0,7.0,16.0,16.0,16.0,18.0
2012-03-04,6.0,424.0,1.0,64.0,128.0,23.0,85.0,144.0,19.0,7.0,8.0,17.0,17.0,17.0
2012-03-05,0.0,-4191.0,2.0,65.0,132.0,19.0,85.0,146.0,18.0,2.0,8.0,9.0,18.0,18.0
2012-03-06,1.0,-4904.0,0.0,64.0,132.0,19.0,85.0,146.0,20.0,3.0,4.0,10.0,11.0,20.0
2012-03-07,2.0,-4996.0,0.0,63.0,132.0,19.0,85.0,146.0,20.0,2.0,3.0,4.0,10.0,11.0
2012-03-08,3.0,-4866.0,0.0,63.0,132.0,19.0,85.0,146.0,11.0,0.0,2.0,3.0,4.0,10.0
2012-03-09,4.0,-4386.0,0.0,62.0,132.0,19.0,85.0,146.0,10.0,0.0,0.0,2.0,3.0,4.0
2012-03-10,5.0,-1775.0,0.0,62.0,127.0,24.0,85.0,146.0,4.0,0.0,0.0,0.0,2.0,3.0
2012-03-11,,,0.0,61.0,127.0,23.0,85.0,146.0,3.0,0.0,0.0,0.0,0.0,2.0
2012-03-12,0.0,-591.0,0.0,59.0,127.0,19.0,85.0,146.0,2.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,1.0,-869.0,0.0,58.0,127.0,19.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,2.0,-1023.0,0.0,58.0,127.0,19.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,3.0,-1150.0,0.0,58.0,127.0,20.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,4.0,-1072.0,0.0,57.0,126.0,20.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,5.0,285.0,0.0,57.0,125.0,24.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,6.0,609.0,0.0,56.0,125.0,23.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,-1550.0,4.0,58.0,125.0,19.0,85.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,1.0,-1716.0,3.0,60.0,125.0,19.0,85.0,153.0,4.0,4.0,4.0,4.0,4.0,4.0
2012-03-21,2.0,-1803.0,0.0,61.0,125.0,19.0,85.0,153.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-03-22,3.0,-1883.0,0.0,59.0,125.0,19.0,85.0,153.0,7.0,3.0,7.0,7.0,7.0,7.0
2012-03-23,4.0,-1589.0,0.0,57.0,123.0,20.0,80.0,153.0,7.0,0.0,3.0,7.0,7.0,7.0
2012-03-24,5.0,21.0,0.0,54.0,123.0,24.0,80.0,153.0,7.0,0.0,0.0,1.5,5.0,7.0
2012-03-25,6.0,741.0,0.0,55.0,123.0,23.5,80.0,153.0,5.0,0.0,0.0,0.0,0.0,1.5
2012-03-26,0.0,-998.0,0.0,55.0,123.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,1.0,-1435.0,0.0,54.0,122.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,2.0,-1598.0,0.0,54.0,115.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,3.0,-1497.0,0.0,53.0,116.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,4.0,-1244.0,0.0,52.0,115.0,18.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,5.0,-547.0,0.0,51.0,112.0,20.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,6.0,-859.0,0.0,49.0,104.0,19.0,70.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,-3098.0,0.0,49.0,91.0,15.0,60.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,1.0,-3494.0,1.0,49.0,86.0,15.0,60.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,2.0,-3559.0,1.0,49.0,84.0,14.0,60.0,155.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-05,3.0,-3546.0,0.0,48.0,84.0,14.0,60.0,155.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-06,4.0,-3353.0,0.0,47.0,84.0,13.0,60.0,155.0,2.0,1.0,2.0,2.0,2.0,2.0
2012-04-07,5.0,-2626.0,0.0,47.0,84.0,13.0,60.0,155.0,2.0,0.0,1.0,2.0,2.0,2.0
2012-04-08,6.0,-2834.0,0.0,47.0,83.0,15.0,60.0,155.0,2.0,0.0,0.0,1.0,2.0,2.0
2012-04-09,0.0,-4135.0,0.0,47.0,83.0,13.0,60.0,155.0,2.0,0.0,0.0,0.0,1.0,2.0
2012-04-10,1.0,-4405.0,0.0,47.0,83.0,13.0,60.0,155.0,2.0,0.0,0.0,0.0,0.0,1.0
2012-04-11,2.0,-4421.0,0.0,47.0,78.0,13.0,60.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,3.0,-4463.0,0.0,46.0,78.0,13.0,60.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,4.0,-4446.0,1.0,45.0,74.0,13.0,60.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,5.0,-3847.0,1.0,43.0,66.0,13.0,60.0,157.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-15,6.0,-3554.0,6.0,47.0,66.0,13.0,60.0,163.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-16,0.0,-4443.0,4.0,54.0,53.0,6.0,40.0,167.0,8.0,7.0,8.0,8.0,8.0,8.0
2012-04-17,1.0,-4677.0,0.0,54.0,22.0,6.0,30.0,167.0,12.0,10.0,11.0,12.0,12.0,12.0
2012-04-18,2.0,-4706.0,0.0,54.0,22.0,5.0,30.0,167.0,12.0,4.0,10.0,11.0,12.0,12.0
2012-04-19,3.0,-4670.0,2.0,49.0,22.0,5.0,30.0,169.0,12.0,0.0,4.0,10.0,11.0,12.0
2012-04-20,4.0,-4533.0,1.0,51.0,22.0,5.0,25.0,170.0,14.0,2.0,2.0,6.0,12.0,13.0
2012-04-21,5.0,-3379.0,0.0,51.0,22.0,5.0,18.0,170.0,14.0,3.0,3.0,3.0,7.0,13.0
2012-04-22,6.0,-2749.0,0.0,50.0,22.0,5.0,18.0,170.0,13.0,1.0,3.0,3.0,3.0,7.0

2012-11-14,2.0,0.0,0.0,18.0,4.0,3.0,3.0,0.0,,,,,,
2012-11-15,3.0,86.0,0.0,18.0,4.0,3.0,3.0,0.0,,,,,,
2012-11-16,4.0,253.0,0.0,18.0,4.0,3.0,3.0,0.0,,0.0,,,,
2012-11-17,5.0,1376.0,1.0,18.0,4.0,3.0,3.0,1.0,,0.0,0.0,,,
2012-11-18,6.0,1922.0,0.0,18.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,,
2012-11-19,0.0,616.0,0.0,18.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,
2012-11-20,1.0,604.0,0.0,18.0,2.0,1.0,2.0,1.0,,0.0,1.0,1.0,1.0,1.0
2012-11-21,2.0,1021.0,,,,,,,,,,,,
2012-11-22,3.0,2510.0,0.0,18.0,3.5,4.0,3.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
2012-11-23,4.0,3192.0,,,,,,,,,,,,
2012-11-24,5.0,4004.0,0.0,18.0,5.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2012-11-25,6.0,2524.0,0.0,18.0,5.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,-102.0,,,,,,,,,,,,
2012-11-27,1.0,-468.0,0.0,18.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,2.0,-447.0,,,,,,,,,,,,
2012-11-29,3.0,-389.0,,,,,,,,,,,,
2012-11-30,4.0,-312.0,0.0,18.0,6.5,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,5.0,853.0,0.0,18.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,6.0,1237.0,0.0,18.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.0,-207.0,1.0,18.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,1.0,-317.0,0.0,18.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-05,2.0,-337.0,0.0,18.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-06,3.0,-400.0,0.0,18.0,7.0,10.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
2012-12-07,4.0,-224.0,1.0,18.0,7.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
2012-12-08,5.0,1128.0,7.0,18.0,7.0,5.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0
2012-12-09,6.0,1691.0,7.0,18.0,9.0,10.0,2.0,17.0,9.0,8.0,8.0,8.0,8.0,9.0
2012-12-10,0.0,-35.0,0.0,18.0,10.0,6.0,2.0,17.0,16.0,14.0,15.0,15.0,15.0,15.0
2012-12-11,1.0,-205.0,3.0,29.0,14.0,7.0,2.0,20.0,15.0,7.0,14.0,15.0,15.0,15.0
2012-12-12,2.0,-137.0,0.0,27.0,18.0,6.0,2.0,20.0,18.0,3.0,10.0,17.0,18.0,18.0
2012-12-13,3.0,-112.0,0.0,27.0,28.0,10.0,10.0,20.0,18.0,3.0,3.0,10.0,17.0,18.0
2012-12-14,4.0,110.0,0.0,26.0,34.0,10.0,10.0,20.0,18.0,0.0,3.0,3.0,10.0,17.0
2012-12-15,5.0,1682.0,2.0,25.0,37.0,11.0,11.0,22.0,17.0,0.0,0.0,3.0,3.0,10.0
2012-12-16,6.0,2261.0,6.0,30.0,38.0,11.0,11.0,28.0,12.0,2.0,2.0,2.0,5.0,5.0
2012-12-17,0.0,574.0,4.0,32.0,39.0,11.0,11.0,32.0,11.0,8.0,8.0,8.0,8.0,11.0
2012-12-18,1.0,264.0,8.0,36.0,42.0,11.0,15.0,40.0,15.0,10.0,12.0,12.0,12.0,12.0
2012-12-19,2.0,571.0,2.0,43.0,52.0,11.0,17.0,42.0,20.0,12.0,18.0,20.0,20.0,20.0
2012-12-20,3.0,744.0,1.0,42.0,54.0,13.0,27.0,43.0,22.0,10.0,14.0,20.0,22.0,22.0
2012-12-21,4.0,1134.0,0.0,40.0,80.0,15.0,50.0,43.0,23.0,3.0,11.0,15.0,21.0,23.0
2012-12-22,5.0,2922.0,0.0,38.0,86.5,16.0,50.0,43.0,22.0,0.5,2.0,7.0,13.0,18.0
2012-12-23,6.0,4494.0,0.0,37.0,87.0,16.0,50.0,43.0,15.0,0.0,0.0,1.0,3.0,11.0
2012-12-24,0.0,4289.0,0.0,36.0,90.0,16.0,50.0,43.0,11.0,0.0,0.0,0.0,1.0,3.0
2012-12-25,1.0,4099.0,3.0,37.0,94.0,17.0,51.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0
2012-12-26,2.0,4146.0,3.0,39.0,95.0,21.0,51.0,49.0,4.0,3.0,3.0,3.0,3.0,3.0
2012-12-27,3.0,5088.0,8.0,45.0,97.0,21.0,51.0,57.0,6.0,6.0,6.0,6.0,6.0,6.0
2012-12-28,4.0,6249.0,6.0,47.0,112.0,22.0,57.0,63.0,14.0,11.0,14.0,14.0,14.0,14.0
2012-12-29,5.0,7898.0,1.0,43.0,113.0,21.0,57.0,64.0,20.0,14.0,17.0,20.0,20.0,20.0
2012-12-30,6.0,8583.0,0.0,45.0,115.0,22.0,60.0,64.0,21.0,7.0,15.0,18.0,21.0,21.0
2012-12-31,0.0,7945.0,0.0,42.0,117.0,22.0,60.0,64.0,21.0,1.0,7.0,15.0,18.0,21.0
2013-01-01,1.0,7964.0,3.0,42.0,117.0,23.0,60.0,67.0,21.0,0.0,1.0,7.0,15.0,18.0
2013-01-02,2.0,4609.0,1.0,43.0,117.0,23.0,60.0,68.0,21.0,3.0,3.0,4.0,10.0,18.0
2013-01-03,3.0,3771.0,0.0,43.0,118.0,23.0,60.0,68.0,19.0,4.0,4.0,4.0,5.0,11.0
2013-01-04,4.0,3756.0,0.0,40.0,118.0,23.0,60.0,68.0,11.0,1.0,4.0,4.0,4.0,5.0
2013-01-05,5.0,5064.0,0.0,39.0,123.0,23.0,60.0,68.0,5.0,0.0,1.0,4.0,4.0,4.0
2013-01-06,6.0,4661.0,0.0,39.0,118.0,23.0,60.0,68.0,4.0,0.0,0.0,1.0,4.0,4.0
2013-01-07,0.0,1867.0,,,,,,,,,,,,
2013-01-08,1.0,1152.0,0.0,38.0,118.0,20.0,60.0,68.0,4.0,0.0,0.0,0.0,1.0,4.0
2013-01-09,2.0,1034.0,0.0,38.0,118.0,20.0,60.0,68.0,4.0,0.0,0.0,0.0,0.0,1.0
2013-01-10,3.0,984.0,0.0,38.0,118.0,19.0,60.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,4.0,1175.0,0.0,37.0,118.0,19.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,5.0,3029.0,6.0,42.0,118.0,23.0,60.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,6.0,3339.0,1.0,43.0,119.0,19.0,60.0,75.0,6.0,6.0,6.0,6.0,6.0,6.0
2013-01-14,0.0,681.0,0.0,42.0,117.0,19.0,60.0,75.0,7.0,7.0,7.0,7.0,7.0,7.0
2013-01-15,1.0,319.0,0.0,42.0,119.0,19.0,60.0,75.0,7.0,1.0,7.0,7.0,7.0,7.0
2013-01-16,2.0,270.0,1.0,42.0,119.0,19.0,60.0,76.0,7.0,0.0,1.0,7.0,7.0,7.0
2013-01-17,3.0,420.0,0.0,42.0,120.0,19.0,60.0,76.0,8.0,1.0,1.0,2.0,8.0,8.0
2013-01-18,4.0,1008.0,0.0,42.0,120.0,18.0,62.0,76.0,8.0,1.0,1.0,1.0,2.0,8.0
2013-01-19,5.0,4725.0,0.0,41.0,120.0,18.0,62.0,76.0,8.0,0.0,1.0,1.0,1.0,2.0
2013-01-20,6.0,6406.0,0.0,41.0,120.0,23.0,65.0,76.0,2.0,0.0,0.0,1.0,1.0,1.0
2013-01-21,0.0,4003.0,0.0,40.0,120.0,23.0,65.0,76.0,1.0,0.0,0.0,0.0,1.0,1.0
2013-01-22,1.0,446.0,0.0,40.0,121.0,18.0,70.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0
2013-01-23,2.0,118.0,0.0,40.0,121.0,18.0,70.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,3.0,197.0,0.0,39.0,121.0,18.0,70.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,4.0,728.0,0.0,39.0,121.0,18.0,70.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,5.0,4185.0,0.0,39.0,121.0,23.0,70.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,6.0,4917.0,1.0,39.0,121.0,23.0,70.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,698.0,1.0,41.0,121.0,18.0,70.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-29,1.0,90.0,5.0,41.0,121.0,18.0,70.0,83.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-01-30,2.0,150.0,0.0,46.0,121.0,18.0,70.0,83.0,7.0,6.0,7.0,7.0,7.0,7.0
2013-01-31,3.0,314.0,4.0,48.0,121.0,18.0,70.0,87.0,7.0,5.0,6.0,7.0,7.0,7.0
2013-02-01,4.0,916.0,1.0,48.0,128.0,19.0,70.0,88.0,11.0,4.0,9.0,10.0,11.0,11.0
2013-02-02,5.0,4214.0,6.0,53.0,128.0,19.0,70.0,94.0,12.0,5.0,5.0,10.0,11.0,12.0
2013-02-03,6.0,4910.0,0.0,51.0,128.0,21.5,70.0,94.0,17.5,6.5,9.0,11.0,13.5,16.5
2013-02-04,0.0,1584.0,,,,,,,,,,,,
2013-02-05,1.0,937.0,0.0,49.0,128.0,18.0,70.0,94.0,16.0,0.0,6.0,7.0,11.0,11.0
2013-02-06,2.0,280.0,0.0,49.0,128.0,18.0,70.0,94.0,11.0,0.0,0.0,6.0,7.0,11.0
2013-02-07,3.0,311.0,5.0,51.0,128.0,20.0,70.0,99.0,11.0,0.0,0.0,0.0,6.0,7.0
2013-02-08,4.0,931.0,2.0,51.0,128.0,20.0,70.0,101.0,12.0,5.0,5.0,5.0,5.0,11.0
2013-02-09,5.0,4508.0,0.0,50.0,128.0,23.0,70.0,101.0,13.0,7.0,7.0,7.0,7.0,7.0
2013-02-10,6.0,5558.0,6.0,55.0,128.0,23.0,70.0,107.0,7.0,2.0,7.0,7.0,7.0,7.0
2013-02-11,0.0,1260.0,3.0,56.0,128.0,19.0,70.0,110.0,13.0,6.0,8.0,13.0,13.0,13.0
2013-02-12,1.0,421.0,2.0,56.0,128.0,20.0,70.0,112.0,16.0,9.0,9.0,11.0,16.0,16.0
2013-02-13,2.0,362.0,1.0,55.0,129.0,20.0,70.0,113.0,18.0,5.0,11.0,11.0,13.0,18.0
2013-02-14,3.0,522.0,5.0,60.0,129.0,19.0,70.0,118.0,19.0,3.0,6.0,12.0,12.0,14.0
2013-02-15,4.0,1516.0,4.0,59.0,129.0,19.0,70.0,122.0,19.0,6.0,8.0,11.0,17.0,17.0
2013-02-16,5.0,6116.0,1.0,56.0,129.0,25.0,70.0,123.0,21.0,9.0,10.0,12.0,15.0,21.0
2013-02-17,6.0,7572.0,0.5,57.0,129.0,25.0,70.0,124.0,19.5,3.5,8.0,11.0,12.5,15.0
2013-02-18,0.0,4906.0,1.0,56.0,129.0,24.0,70.0,125.0,14.0,1.0,2.0,6.0,11.0,12.0
2013-02-19,1.0,953.0,1.0,55.0,129.0,19.0,70.0,126.0,13.0,1.0,2.0,3.0,7.0,12.0
2013-02-20,2.0,120.0,0.0,55.0,129.0,19.0,70.0,126.0,13.0,2.0,2.0,3.0,4.0,8.0
2013-02-21,3.0,235.0,1.0,55.0,129.0,19.0,70.0,127.0,8.0,1.0,2.0,2.0,3.0,4.0
2013-02-22,4.0,933.0,4.0,59.0,130.0,19.0,91.0,131.0,5.0,1.0,2.0,3.0,3.0,4.0
2013-02-23,5.0,4208.0,1.0,57.0,130.0,24.0,91.0,132.0,8.0,5.0,5.0,6.0,7.0,7.0
2013-02-24,6.0,4791.0,3.0,59.0,130.0,24.0,91.0,135.0,8.0,5.0,6.0,6.0,7.0,8.0
2013-02-25,0.0,1078.0,2.0,59.0,130.0,24.0,91.0,137.0,11.0,4.0,8.0,9.0,9.0,10.0
2013-02-26,1.0,22.0,0.0,59.0,130.0,20.0,91.0,137.0,12.0,5.0,6.0,10.0,11.0,11.0
2013-02-27,2.0,-164.0,6.0,60.0,131.0,19.0,92.0,143.0,11.0,2.0,5.0,6.0,10.0,11.0
2013-02-28,3.0,-72.0,1.0,60.0,131.0,19.0,92.0,144.0,17.0,6.0,8.0,11.0,12.0,16.0
2013-03-01,4.0,892.0,5.0,63.0,134.0,19.0,94.0,149.0,17.0,7.0,7.0,9.0,12.0,13.0
2013-03-02,5.0,4833.0,1.0,63.0,134.0,24.0,94.0,150.0,18.0,6.0,12.0,12.0,14.0,17.0
2013-03-03,6.0,5383.0,0.0,61.0,135.0,24.0,95.0,150.0,18.0,6.0,7.0,13.0,13.0,15.0
2013-03-04,0.0,412.0,5.0,64.0,135.0,19.0,95.0,155.0,15.0,1.0,6.0,7.0,13.0,13.0
2013-03-05,1.0,-219.0,4.0,66.0,135.0,19.0,95.0,159.0,18.0,5.0,6.0,11.0,12.0,18.0
2013-03-06,2.0,-256.0,0.0,65.0,135.0,19.0,95.0,159.0,22.0,9.0,9.0,10.0,15.0,16.0
2013-03-07,3.0,-212.0,0.0,64.0,135.0,19.0,95.0,159.0,16.0,4.0,9.0,9.0,10.0,15.0
