valid_at,new_24,basedepth,open_trails,open_lifts,open_percent,mon_day,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2011-12-03 05:51:00,0,18,0,0,0,12/3,16,3.0,0.0,0.0,0.0,0.0,0.0
2011-12-04 05:53:00,3,18,0,0,0,12/4,19,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05 05:44:00,1,18,0,0,0,12/5,20,3.0,3.0,3.0,3.0,3.0,3.0
2011-12-06 05:59:00,0,18,18,6,7,12/6,20,4.0,4.0,4.0,4.0,4.0,4.0
2011-12-07 05:54:00,0,18,17,6,7,12/7,20,4.0,1.0,4.0,4.0,4.0,4.0
2011-12-08 05:50:00,0,18,17,6,7,12/8,20,4.0,0.0,1.0,4.0,4.0,4.0
2011-12-09 05:49:00,1,18,19,6,7,12/9,21,4.0,0.0,0.0,1.0,4.0,4.0
2011-12-10 05:44:00,0,18,21,8,7,12/10,21,5.0,1.0,1.0,1.0,2.0,5.0
2011-12-11 05:40:00,0,18,21,7,7,12/11,21,5.0,1.0,1.0,1.0,1.0,2.0
2011-12-12 05:45:00,0,18,21,6,7,12/12,21,2.0,0.0,1.0,1.0,1.0,1.0
2011-12-13 05:48:00,0,18,22,8,7,12/13,21,1.0,0.0,0.0,1.0,1.0,1.0
2011-12-14 05:54:00,1,18,23,8,8,12/14,22,1.0,0.0,0.0,0.0,1.0,1.0
2011-12-15 05:45:00,3,21,23,8,8,12/15,25,2.0,1.0,1.0,1.0,1.0,2.0
2011-12-16 06:05:00,0,21,32,12,12,12/16,25,5.0,4.0,4.0,4.0,4.0,4.0
2011-12-17 05:50:00,0,21,31,13,15,12/17,25,4.0,3.0,4.0,4.0,4.0,4.0
2011-12-18 05:58:00,0,21,34,14,15,12/18,25,4.0,0.0,3.0,4.0,4.0,4.0
2011-12-19 06:01:00,0,21,37,14,15,12/19,25,4.0,0.0,0.0,3.0,4.0,4.0
2011-12-20 05:45:00,0,21,37,13,15,12/20,25,4.0,0.0,0.0,0.0,3.0,4.0
2011-12-21 05:49:00,0,21,37,13,15,12/21,25,4.0,0.0,0.0,0.0,0.0,3.0
2011-12-22 05:40:00,6,26,38,13,15,12/22,31,3.0,0.0,0.0,0.0,0.0,0.0
2011-12-23 05:39:00,0,26,42,13,20,12/23,31,6.0,6.0,6.0,6.0,6.0,6.0
2011-12-24 05:47:00,0,26,42,14,20,12/24,31,6.0,6.0,6.0,6.0,6.0,6.0
2011-12-25 05:55:00,0,26,42,14,20,12/25,31,6.0,0.0,6.0,6.0,6.0,6.0
2011-12-26 05:57:00,0,26,54,14,20,12/26,31,6.0,0.0,0.0,6.0,6.0,6.0
2011-12-27 05:46:00,0,26,58,15,20,12/27,31,6.0,0.0,0.0,0.0,6.0,6.0
2011-12-28 05:53:00,0,26,65,15,20,12/28,31,6.0,0.0,0.0,0.0,0.0,6.0
2011-12-29 06:00:00,0,26,67,15,20,12/29,31,6.0,0.0,0.0,0.0,0.0,0.0
2011-12-30 05:43:00,0,26,56,14,20,12/30,31,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31 05:47:00,0,26,55,14,20,12/31,31,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 05:41:00,4,28,55,14,20,1/1,35,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 05:43:00,0,28,56,14,20,1/2,35,4.0,4.0,4.0,4.0,4.0,4.0
2012-01-03 05:57:00,0,28,63,15,20,1/3,35,4.0,4.0,4.0,4.0,4.0,4.0
2012-01-04 05:48:00,0,28,63,15,20,1/4,35,4.0,0.0,4.0,4.0,4.0,4.0
2012-01-05 05:45:00,0,31,63,15,20,1/5,35,4.0,0.0,0.0,4.0,4.0,4.0
2012-01-06 05:42:00,0,31,63,15,20,1/6,35,4.0,0.0,0.0,0.0,4.0,4.0
2012-01-07 05:48:00,0,31,63,15,20,1/7,35,4.0,0.0,0.0,0.0,0.0,4.0
2012-01-08 07:42:00,7,30,63,15,20,1/8,42,4.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 05:49:00,0,38,71,15,25,1/9,42,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-10 06:14:00,0,38,72,15,25,1/10,42,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-11 05:45:00,4,39,80,16,30,1/11,46,7.0,0.0,7.0,7.0,7.0,7.0
2012-01-12 05:48:00,4,41,88,16,35,1/12,50,11.0,4.0,4.0,11.0,11.0,11.0
2012-01-13 05:42:00,0,40,89,16,30,1/13,50,15.0,8.0,8.0,8.0,15.0,15.0
2012-01-14 05:46:00,0,40,90,16,30,1/14,50,15.0,4.0,8.0,8.0,8.0,15.0
2012-01-15 05:45:00,0,40,90,16,30,1/15,50,15.0,0.0,4.0,8.0,8.0,8.0
2012-01-16 05:50:00,0,38,90,21,30,1/16,50,8.0,0.0,0.0,4.0,8.0,8.0
2012-01-17 05:55:00,8,45,91,21,30,1/17,58,8.0,0.0,0.0,0.0,4.0,8.0
2012-01-18 05:53:00,0,45,91,14,30,1/18,58,16.0,8.0,8.0,8.0,8.0,12.0
2012-01-19 05:46:00,1,44,93,18,35,1/19,59,12.0,8.0,8.0,8.0,8.0,8.0
2012-01-20 05:49:00,3,44,93,18,40,1/20,62,9.0,1.0,9.0,9.0,9.0,9.0
2012-01-21 05:50:00,2,46,96,20,40,1/21,64,12.0,4.0,4.0,12.0,12.0,12.0
2012-01-22 05:41:00,5,48,95,20,40,1/22,69,14.0,5.0,6.0,6.0,14.0,14.0
2012-01-23 05:45:00,1,48,95,20,40,1/23,70,19.0,7.0,10.0,11.0,11.0,19.0
2012-01-24 05:50:00,0,48,95,18,40,1/24,70,20.0,6.0,8.0,11.0,12.0,12.0
2012-01-25 05:49:00,2,49,95,17,40,1/25,72,12.0,1.0,6.0,8.0,11.0,12.0
2012-01-26 05:54:00,0,49,106,19,45,1/26,72,14.0,2.0,3.0,8.0,10.0,13.0
2012-01-27 05:32:00,6,50,108,19,50,1/27,78,13.0,2.0,2.0,3.0,8.0,10.0
2012-01-28 05:40:00,1,53,111,23,50,1/28,79,16.0,6.0,8.0,8.0,9.0,14.0
2012-01-29 07:45:00,0,53,112,23,55,1/29,79,15.0,7.0,7.0,9.0,9.0,10.0
2012-01-30 05:40:00,0,52,111,20,55,1/30,79,10.0,1.0,7.0,7.0,9.0,9.0
2012-01-31 05:51:00,0,52,113,19,55,1/31,79,9.0,0.0,1.0,7.0,7.0,9.0
2012-02-01 05:49:00,0,52,113,19,55,2/1,79,9.0,0.0,0.0,1.0,7.0,7.0
2012-02-02 05:46:00,0,47,113,19,55,2/2,79,7.0,0.0,0.0,0.0,1.0,7.0
2012-02-03 05:41:00,1,47,113,19,55,2/3,80,7.0,0.0,0.0,0.0,0.0,1.0
2012-02-04 05:41:00,1,47,113,23,55,2/4,81,2.0,1.0,1.0,1.0,1.0,1.0
2012-02-04 07:33:00,0,40,113,19,55,2/4,81,2.0,2.0,2.0,2.0,2.0,2.0
2012-02-05 05:32:00,0,47,113,22,55,2/5,81,2.0,1.0,2.0,2.0,2.0,2.0
2012-02-06 05:46:00,0,46,114,18,55,2/6,81,2.0,0.0,1.0,2.0,2.0,2.0
2012-02-07 05:56:00,1,46,114,18,55,2/7,82,2.0,0.0,0.0,1.0,2.0,2.0
2012-02-08 05:48:00,0,46,118,18,55,2/8,82,3.0,1.0,1.0,1.0,2.0,3.0
2012-02-09 05:41:00,4,50,118,18,55,2/9,86,3.0,1.0,1.0,1.0,1.0,2.0
2012-02-10 05:46:00,4,54,120,18,60,2/10,90,6.0,4.0,5.0,5.0,5.0,5.0
2012-02-11 05:51:00,4,54,120,23,60,2/11,94,9.0,8.0,8.0,9.0,9.0,9.0
2012-02-11 07:37:00,4,54,120,23,60,2/11,98,13.0,8.0,12.0,12.0,13.0,13.0
2012-02-12 05:43:00,0,57,120,23,60,2/12,98,17.0,8.0,12.0,16.0,16.0,17.0
2012-02-13 05:41:00,5,60,120,18,60,2/13,103,17.0,4.0,8.0,12.0,16.0,16.0
2012-02-14 05:55:00,4,63,121,18,70,2/14,107,21.0,5.0,9.0,13.0,17.0,21.0
2012-02-15 05:42:00,1,62,123,19,75,2/15,108,25.0,9.0,9.0,13.0,17.0,21.0
2012-02-16 05:43:00,1,60,123,19,75,2/16,109,22.0,5.0,10.0,10.0,14.0,18.0
2012-02-17 05:46:00,0,60,127,20,80,2/17,109,19.0,2.0,6.0,11.0,11.0,15.0
2012-02-18 05:40:00,1,60,127,24,80,2/18,110,15.0,1.0,2.0,6.0,11.0,11.0
2012-02-19 07:51:00,0,53,127,23,80,2/19,110,12.0,1.0,2.0,3.0,7.0,12.0
2012-02-20 05:42:00,4,62,127,23,80,2/20,114,12.0,1.0,1.0,2.0,3.0,7.0
2012-02-21 05:39:00,1,61,127,19,80,2/21,115,11.0,4.0,5.0,5.0,6.0,7.0
2012-02-22 05:50:00,1,58,127,19,80,2/22,116,8.0,5.0,5.0,6.0,6.0,7.0
2012-02-23 05:48:00,7,63,128,19,80,2/23,123,8.0,2.0,6.0,6.0,7.0,7.0
2012-02-24 05:43:00,1,63,128,19,80,2/24,124,14.0,8.0,9.0,13.0,13.0,14.0
2012-02-25 05:46:00,0,61,128,24,80,2/25,124,15.0,8.0,9.0,10.0,14.0,14.0
2012-02-25 05:54:00,0,61,128,24,80,2/25,124,14.0,1.0,8.0,9.0,10.0,14.0
2012-02-26 05:42:00,2,61,129,23,80,2/26,126,14.0,0.0,1.0,8.0,9.0,10.0
2012-02-27 05:41:00,0,59,129,19,85,2/27,126,12.0,2.0,2.0,3.0,10.0,11.0
2012-02-28 05:52:00,0,59,129,19,85,2/28,126,11.0,2.0,2.0,2.0,3.0,10.0
2012-02-29 05:43:00,9,67,129,19,85,2/29,135,10.0,0.0,2.0,2.0,2.0,3.0
2012-03-01 05:53:00,1,64,129,19,85,3/1,136,12.0,9.0,9.0,11.0,11.0,11.0
2012-03-02 05:40:00,6,64,129,19,85,3/2,142,12.0,10.0,10.0,10.0,12.0,12.0
2012-03-03 05:38:00,1,68,129,24,85,3/3,143,18.0,7.0,16.0,16.0,16.0,18.0
2012-03-04 05:33:00,1,64,128,23,85,3/4,144,19.0,7.0,8.0,17.0,17.0,17.0
2012-03-05 05:35:00,2,65,132,19,85,3/5,146,18.0,2.0,8.0,9.0,18.0,18.0
2012-03-06 05:53:00,0,64,132,19,85,3/6,146,20.0,3.0,4.0,10.0,11.0,20.0
2012-03-07 05:48:00,0,63,132,19,85,3/7,146,20.0,2.0,3.0,4.0,10.0,11.0
2012-03-08 05:56:00,0,63,132,19,85,3/8,146,11.0,0.0,2.0,3.0,4.0,10.0
2012-03-09 05:37:00,0,62,132,19,85,3/9,146,10.0,0.0,0.0,2.0,3.0,4.0
2012-03-10 05:46:00,0,62,127,24,85,3/10,146,4.0,0.0,0.0,0.0,2.0,3.0
2012-03-11 05:35:00,0,61,127,23,85,3/11,146,3.0,0.0,0.0,0.0,0.0,2.0
2012-03-12 05:32:00,0,59,127,19,85,3/12,146,2.0,0.0,0.0,0.0,0.0,0.0
2012-03-13 05:45:00,0,58,127,19,85,3/13,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14 05:50:00,0,58,127,19,85,3/14,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15 06:03:00,0,58,127,20,85,3/15,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16 05:48:00,0,57,126,20,85,3/16,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17 05:37:00,0,57,125,24,85,3/17,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18 05:47:00,0,56,125,23,85,3/18,146,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19 05:39:00,4,58,125,19,85,3/19,150,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20 05:44:00,3,60,125,19,85,3/20,153,4.0,4.0,4.0,4.0,4.0,4.0
2012-03-21 05:46:00,0,61,125,19,85,3/21,153,7.0,7.0,7.0,7.0,7.0,7.0
2012-03-22 05:54:00,0,59,125,19,85,3/22,153,7.0,3.0,7.0,7.0,7.0,7.0
2012-03-23 08:34:00,0,57,123,20,80,3/23,153,7.0,0.0,3.0,7.0,7.0,7.0
2012-03-24 05:43:00,0,56,123,24,80,3/24,153,7.0,0.0,0.0,3.0,7.0,7.0
2012-03-24 07:14:00,0,52,123,24,80,3/24,153,7.0,0.0,0.0,0.0,3.0,7.0
2012-03-25 05:46:00,0,55,123,24,80,3/25,153,7.0,0.0,0.0,0.0,0.0,3.0
2012-03-25 05:53:00,0,55,123,23,80,3/25,153,3.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 05:41:00,0,55,123,19,80,3/26,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27 05:47:00,0,54,122,19,80,3/27,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28 06:10:00,0,54,115,19,80,3/28,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29 05:58:00,0,53,116,19,80,3/29,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30 05:39:00,0,52,115,18,80,3/30,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31 05:46:00,0,51,112,20,80,3/31,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01 05:43:00,0,49,104,19,70,4/1,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02 05:44:00,0,49,91,15,60,4/2,153,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03 05:59:00,1,49,86,15,60,4/3,154,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04 05:39:00,1,49,84,14,60,4/4,155,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-05 06:00:00,0,48,84,14,60,4/5,155,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-06 05:53:00,0,47,84,13,60,4/6,155,2.0,1.0,2.0,2.0,2.0,2.0
2012-04-07 06:07:00,0,47,84,13,60,4/7,155,2.0,0.0,1.0,2.0,2.0,2.0
2012-04-08 06:01:00,0,47,83,15,60,4/8,155,2.0,0.0,0.0,1.0,2.0,2.0
2012-04-09 05:42:00,0,47,83,13,60,4/9,155,2.0,0.0,0.0,0.0,1.0,2.0
2012-04-10 05:53:00,0,47,83,13,60,4/10,155,2.0,0.0,0.0,0.0,0.0,1.0
2012-04-11 05:46:00,0,47,78,13,60,4/11,155,1.0,0.0,0.0,0.0,0.0,0.0
2012-04-12 05:53:00,0,46,78,13,60,4/12,155,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12 09:38:00,0,46,78,13,60,4/12,155,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13 05:57:00,1,45,74,13,60,4/13,156,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14 06:08:00,1,43,66,13,60,4/14,157,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-15 05:35:00,6,47,66,13,60,4/15,163,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-16 05:51:00,4,54,53,6,40,4/16,167,8.0,7.0,8.0,8.0,8.0,8.0
2012-04-17 06:02:00,0,54,22,6,30,4/17,167,12.0,10.0,11.0,12.0,12.0,12.0
2012-04-18 05:42:00,0,54,22,5,30,4/18,167,12.0,4.0,10.0,11.0,12.0,12.0
2012-04-19 05:42:00,2,49,22,5,30,4/19,169,12.0,0.0,4.0,10.0,11.0,12.0
2012-04-20 05:42:00,1,51,22,5,25,4/20,170,14.0,2.0,2.0,6.0,12.0,13.0
2012-04-21 05:50:00,0,51,22,5,18,4/21,170,14.0,3.0,3.0,3.0,7.0,13.0
2012-04-22 05:59:00,0,50,22,5,18,4/22,170,13.0,1.0,3.0,3.0,3.0,7.0
2012-11-14 15:44:00,0,18,4,3,3,11/14,0,,,,,,
2012-11-15 15:44:00,0,18,4,3,3,11/15,0,,,,,,
2012-11-16 11:58:00,0,18,4,3,3,11/16,0,,0.0,,,,
2012-11-17 11:58:00,1,18,4,3,3,11/17,1,,0.0,0.0,,,
2012-11-18 07:50:00,0,18,5,3,4,11/18,1,,1.0,1.0,1.0,,
2012-11-19 07:50:00,0,18,5,3,4,11/19,1,,1.0,1.0,1.0,1.0,
2012-11-20 17:58:00,0,18,2,1,2,11/20,1,,0.0,1.0,1.0,1.0,1.0
2012-11-22 09:33:00,0,18,5,7,4,11/22,1,1.0,0.0,0.0,1.0,1.0,1.0
2012-11-22 17:58:00,0,18,2,1,2,11/22,1,1.0,0.0,0.0,0.0,1.0,1.0
2012-11-24 10:53:00,0,18,5,7,4,11/24,1,1.0,0.0,0.0,0.0,0.0,1.0
2012-11-25 07:38:00,0,18,5,7,4,11/25,1,1.0,0.0,0.0,0.0,0.0,0.0
2012-11-27 10:52:00,0,18,5,7,4,11/27,1,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30 11:29:00,0,18,7,8,5,11/30,1,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30 11:46:00,0,18,6,8,5,11/30,1,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01 06:05:00,0,18,7,5,1,12/1,1,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02 05:38:00,0,18,7,5,1,12/2,1,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 08:09:00,1,18,7,5,1,12/3,2,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04 06:15:00,0,18,7,5,1,12/4,2,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-05 05:36:00,0,18,7,5,1,12/5,2,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-06 05:55:00,0,18,7,10,1,12/6,2,1.0,0.0,1.0,1.0,1.0,1.0
2012-12-07 05:46:00,1,18,7,5,1,12/7,3,1.0,0.0,0.0,1.0,1.0,1.0
2012-12-08 05:49:00,7,18,7,5,1,12/8,10,2.0,1.0,1.0,1.0,2.0,2.0
2012-12-09 09:11:00,7,18,9,10,2,12/9,17,9.0,8.0,8.0,8.0,8.0,9.0
2012-12-10 05:47:00,0,18,10,6,2,12/10,17,16.0,14.0,15.0,15.0,15.0,15.0
2012-12-11 05:45:00,3,29,14,7,2,12/11,20,15.0,7.0,14.0,15.0,15.0,15.0
2012-12-12 06:04:00,0,27,18,6,2,12/12,20,18.0,3.0,10.0,17.0,18.0,18.0
2012-12-13 05:54:00,0,27,28,10,10,12/13,20,18.0,3.0,3.0,10.0,17.0,18.0
2012-12-14 05:45:00,0,26,34,10,10,12/14,20,18.0,0.0,3.0,3.0,10.0,17.0
2012-12-15 05:53:00,2,25,37,11,11,12/15,22,17.0,0.0,0.0,3.0,3.0,10.0
2012-12-16 05:52:00,6,30,38,11,11,12/16,28,12.0,2.0,2.0,2.0,5.0,5.0
2012-12-17 05:43:00,4,32,39,11,11,12/17,32,11.0,8.0,8.0,8.0,8.0,11.0
2012-12-18 05:27:00,8,36,42,11,15,12/18,40,15.0,10.0,12.0,12.0,12.0,12.0
2012-12-19 05:47:00,2,43,52,11,17,12/19,42,20.0,12.0,18.0,20.0,20.0,20.0
2012-12-20 05:38:00,1,42,54,13,27,12/20,43,22.0,10.0,14.0,20.0,22.0,22.0
2012-12-21 05:34:00,0,40,80,15,50,12/21,43,23.0,3.0,11.0,15.0,21.0,23.0
2012-12-22 05:47:00,0,38,89,16,50,12/22,43,23.0,1.0,3.0,11.0,15.0,21.0
2012-12-22 06:06:00,0,38,84,16,50,12/22,43,21.0,0.0,1.0,3.0,11.0,15.0
2012-12-23 05:46:00,0,37,87,16,50,12/23,43,15.0,0.0,0.0,1.0,3.0,11.0
2012-12-24 05:32:00,0,36,90,16,50,12/24,43,11.0,0.0,0.0,0.0,1.0,3.0
2012-12-25 05:42:00,3,37,94,17,51,12/25,46,3.0,0.0,0.0,0.0,0.0,1.0
2012-12-26 06:16:00,3,39,95,21,51,12/26,49,4.0,3.0,3.0,3.0,3.0,3.0
2012-12-27 05:48:00,8,45,97,21,51,12/27,57,6.0,6.0,6.0,6.0,6.0,6.0
2012-12-28 05:46:00,6,47,112,22,57,12/28,63,14.0,11.0,14.0,14.0,14.0,14.0
2012-12-29 05:40:00,1,43,113,21,57,12/29,64,20.0,14.0,17.0,20.0,20.0,20.0
2012-12-30 05:40:00,0,45,115,22,60,12/30,64,21.0,7.0,15.0,18.0,21.0,21.0
2012-12-31 05:41:00,0,42,117,22,60,12/31,64,21.0,1.0,7.0,15.0,18.0,21.0
2013-01-01 06:01:00,3,42,117,23,60,1/1,67,21.0,0.0,1.0,7.0,15.0,18.0
2013-01-02 05:43:00,1,43,117,23,60,1/2,68,21.0,3.0,3.0,4.0,10.0,18.0
2013-01-03 05:55:00,0,43,118,23,60,1/3,68,19.0,4.0,4.0,4.0,5.0,11.0
2013-01-04 06:01:00,0,40,118,23,60,1/4,68,11.0,1.0,4.0,4.0,4.0,5.0
2013-01-05 06:01:00,0,39,123,23,60,1/5,68,5.0,0.0,1.0,4.0,4.0,4.0
2013-01-06 05:49:00,0,39,118,23,60,1/6,68,4.0,0.0,0.0,1.0,4.0,4.0
2013-01-08 06:02:00,0,38,118,20,60,1/8,68,4.0,0.0,0.0,0.0,1.0,4.0
2013-01-09 05:59:00,0,38,118,20,60,1/9,68,4.0,0.0,0.0,0.0,0.0,1.0
2013-01-10 05:58:00,0,38,118,19,60,1/10,68,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-11 08:17:00,0,37,118,19,60,1/11,68,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12 07:53:00,6,42,118,23,60,1/12,74,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13 07:42:00,1,43,119,19,60,1/13,75,6.0,6.0,6.0,6.0,6.0,6.0
2013-01-14 05:53:00,0,42,117,19,60,1/14,75,7.0,7.0,7.0,7.0,7.0,7.0
2013-01-15 05:45:00,0,42,119,19,60,1/15,75,7.0,1.0,7.0,7.0,7.0,7.0
2013-01-16 05:59:00,1,42,119,19,60,1/16,76,7.0,0.0,1.0,7.0,7.0,7.0
2013-01-17 05:45:00,0,42,120,19,60,1/17,76,8.0,1.0,1.0,2.0,8.0,8.0
2013-01-18 08:31:00,0,42,120,18,62,1/18,76,8.0,1.0,1.0,1.0,2.0,8.0
2013-01-19 07:42:00,0,41,120,18,62,1/19,76,8.0,0.0,1.0,1.0,1.0,2.0
2013-01-20 05:47:00,0,41,120,23,65,1/20,76,2.0,0.0,0.0,1.0,1.0,1.0
2013-01-21 05:41:00,0,40,120,23,65,1/21,76,1.0,0.0,0.0,0.0,1.0,1.0
2013-01-22 05:43:00,0,40,121,18,70,1/22,76,1.0,0.0,0.0,0.0,0.0,1.0
2013-01-23 05:54:00,0,40,121,18,70,1/23,76,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-24 08:12:00,0,39,121,18,70,1/24,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25 05:45:00,0,39,121,18,70,1/25,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26 05:36:00,0,39,121,23,70,1/26,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27 05:36:00,1,39,121,23,70,1/27,77,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 05:36:00,1,41,121,18,70,1/28,78,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-29 05:38:00,5,41,121,18,70,1/29,83,2.0,2.0,2.0,2.0,2.0,2.0
2013-01-30 05:44:00,0,46,121,18,70,1/30,83,7.0,6.0,7.0,7.0,7.0,7.0
2013-01-31 05:45:00,4,48,121,18,70,1/31,87,7.0,5.0,6.0,7.0,7.0,7.0
2013-02-01 06:01:00,1,48,128,19,70,2/1,88,11.0,4.0,9.0,10.0,11.0,11.0
2013-02-02 05:36:00,6,53,128,19,70,2/2,94,12.0,5.0,5.0,10.0,11.0,12.0
2013-02-03 05:30:00,0,50,128,19,70,2/3,94,18.0,7.0,11.0,11.0,16.0,17.0
2013-02-03 05:38:00,0,52,128,24,70,2/3,94,17.0,6.0,7.0,11.0,11.0,16.0
2013-02-05 05:47:00,0,49,128,18,70,2/5,94,16.0,0.0,6.0,7.0,11.0,11.0
2013-02-06 05:44:00,0,49,128,18,70,2/6,94,11.0,0.0,0.0,6.0,7.0,11.0
2013-02-07 05:40:00,5,51,128,20,70,2/7,99,11.0,0.0,0.0,0.0,6.0,7.0
2013-02-08 05:57:00,2,51,128,20,70,2/8,101,12.0,5.0,5.0,5.0,5.0,11.0
2013-02-09 05:45:00,0,50,128,23,70,2/9,101,13.0,7.0,7.0,7.0,7.0,7.0
2013-02-10 05:29:00,6,55,128,23,70,2/10,107,7.0,2.0,7.0,7.0,7.0,7.0
2013-02-11 05:40:00,3,56,128,19,70,2/11,110,13.0,6.0,8.0,13.0,13.0,13.0
2013-02-12 05:52:00,2,56,128,20,70,2/12,112,16.0,9.0,9.0,11.0,16.0,16.0
2013-02-13 05:53:00,1,55,129,20,70,2/13,113,18.0,5.0,11.0,11.0,13.0,18.0
2013-02-14 05:56:00,5,60,129,19,70,2/14,118,19.0,3.0,6.0,12.0,12.0,14.0
2013-02-15 05:36:00,4,59,129,19,70,2/15,122,19.0,6.0,8.0,11.0,17.0,17.0
2013-02-16 05:30:00,1,56,129,25,70,2/16,123,21.0,9.0,10.0,12.0,15.0,21.0
2013-02-17 05:35:00,1,57,129,25,70,2/17,124,22.0,5.0,10.0,11.0,13.0,16.0
