valid_at,new_24,basedepth,open_trails,open_lifts,open_percent,mon_day,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2013-01-06 05:49:00,0,39,118,23,60,1/6,68,4.0,0.0,0.0,1.0,4.0,4.0
2013-01-08 06:02:00,0,38,118,20,60,1/8,68,4.0,0.0,0.0,0.0,1.0,4.0
2013-01-09 05:59:00,0,38,118,20,60,1/9,68,4.0,0.0,0.0,0.0,0.0,1.0
2013-01-10 05:58:00,0,38,118,19,60,1/10,68,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-11 08:17:00,0,37,118,19,60,1/11,68,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12 07:53:00,6,42,118,23,60,1/12,74,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13 07:42:00,1,43,119,19,60,1/13,75,6.0,6.0,6.0,6.0,6.0,6.0
2013-01-14 05:53:00,0,42,117,19,60,1/14,75,7.0,7.0,7.0,7.0,7.0,7.0
2013-01-15 05:45:00,0,42,119,19,60,1/15,75,7.0,1.0,7.0,7.0,7.0,7.0
2013-01-16 05:59:00,1,42,119,19,60,1/16,76,7.0,0.0,1.0,7.0,7.0,7.0
2013-01-17 05:45:00,0,42,120,19,60,1/17,76,8.0,1.0,1.0,2.0,8.0,8.0
2013-01-18 08:31:00,0,42,120,18,62,1/18,76,8.0,1.0,1.0,1.0,2.0,8.0
2013-01-19 07:42:00,0,41,120,18,62,1/19,76,8.0,0.0,1.0,1.0,1.0,2.0
2013-01-20 05:47:00,0,41,120,23,65,1/20,76,2.0,0.0,0.0,1.0,1.0,1.0
2013-01-21 05:41:00,0,40,120,23,65,1/21,76,1.0,0.0,0.0,0.0,1.0,1.0
2013-01-22 05:43:00,0,40,121,18,70,1/22,76,1.0,0.0,0.0,0.0,0.0,1.0
2013-01-23 05:54:00,0,40,121,18,70,1/23,76,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-24 08:12:00,0,39,121,18,70,1/24,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25 05:45:00,0,39,121,18,70,1/25,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26 05:36:00,0,39,121,23,70,1/26,76,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27 05:36:00,1,39,121,23,70,1/27,77,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 05:36:00,1,41,121,18,70,1/28,78,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-29 05:38:00,5,41,121,18,70,1/29,83,2.0,2.0,2.0,2.0,2.0,2.0
2013-01-30 05:44:00,0,46,121,18,70,1/30,83,7.0,6.0,7.0,7.0,7.0,7.0
2013-01-31 05:45:00,4,48,121,18,70,1/31,87,7.0,5.0,6.0,7.0,7.0,7.0
2013-02-01 06:01:00,1,48,128,19,70,2/1,88,11.0,4.0,9.0,10.0,11.0,11.0
2013-02-02 05:36:00,6,53,128,19,70,2/2,94,12.0,5.0,5.0,10.0,11.0,12.0
2013-02-03 05:30:00,0,50,128,19,70,2/3,94,18.0,7.0,11.0,11.0,16.0,17.0
2013-02-03 05:38:00,0,52,128,24,70,2/3,94,17.0,6.0,7.0,11.0,11.0,16.0
2013-02-05 05:47:00,0,49,128,18,70,2/5,94,16.0,0.0,6.0,7.0,11.0,11.0
2013-02-06 05:44:00,0,49,128,18,70,2/6,94,11.0,0.0,0.0,6.0,7.0,11.0
2013-02-07 05:40:00,5,51,128,20,70,2/7,99,11.0,0.0,0.0,0.0,6.0,7.0
2013-02-08 05:57:00,2,51,128,20,70,2/8,101,12.0,5.0,5.0,5.0,5.0,11.0
2013-02-09 05:45:00,0,50,128,23,70,2/9,101,13.0,7.0,7.0,7.0,7.0,7.0
2013-02-10 05:29:00,6,55,128,23,70,2/10,107,7.0,2.0,7.0,7.0,7.0,7.0
2013-02-11 05:40:00,3,56,128,19,70,2/11,110,13.0,6.0,8.0,13.0,13.0,13.0
2013-02-12 05:52:00,2,56,128,20,70,2/12,112,16.0,9.0,9.0,11.0,16.0,16.0
2013-02-13 05:53:00,1,55,129,20,70,2/13,113,18.0,5.0,11.0,11.0,13.0,18.0
2013-02-14 05:56:00,5,60,129,19,70,2/14,118,19.0,3.0,6.0,12.0,12.0,14.0
2013-02-15 05:36:00,4,59,129,19,70,2/15,122,19.0,6.0,8.0,11.0,17.0,17.0
2013-02-16 05:30:00,1,56,129,25,70,2/16,123,21.0,9.0,10.0,12.0,15.0,21.0
2013-02-17 05:35:00,1,57,129,25,70,2/17,124,22.0,5.0,10.0,11.0,13.0,16.0
2013-02-17 07:07:00,0,57,129,25,70,2/17,124,17.0,2.0,6.0,11.0,12.0,14.0
2013-02-18 05:40:00,1,56,129,24,70,2/18,125,14.0,1.0,2.0,6.0,11.0,12.0
2013-02-19 05:55:00,1,55,129,19,70,2/19,126,13.0,1.0,2.0,3.0,7.0,12.0
2013-02-20 05:46:00,0,55,129,19,70,2/20,126,13.0,2.0,2.0,3.0,4.0,8.0
2013-02-21 05:47:00,1,55,129,19,70,2/21,127,8.0,1.0,2.0,2.0,3.0,4.0
2013-02-22 05:41:00,4,59,130,19,91,2/22,131,5.0,1.0,2.0,3.0,3.0,4.0
2013-02-23 05:41:00,1,57,130,24,91,2/23,132,8.0,5.0,5.0,6.0,7.0,7.0
2013-02-24 05:53:00,3,59,130,24,91,2/24,135,8.0,5.0,6.0,6.0,7.0,8.0
2013-02-25 05:39:00,2,59,130,24,91,2/25,137,11.0,4.0,8.0,9.0,9.0,10.0
2013-02-26 05:52:00,0,59,130,20,91,2/26,137,12.0,5.0,6.0,10.0,11.0,11.0
2013-02-27 05:45:00,6,60,131,19,92,2/27,143,11.0,2.0,5.0,6.0,10.0,11.0
2013-02-28 05:49:00,1,60,131,19,92,2/28,144,17.0,6.0,8.0,11.0,12.0,16.0
2013-03-01 05:37:00,5,63,134,19,94,3/1,149,17.0,7.0,7.0,9.0,12.0,13.0
2013-03-02 05:44:00,1,63,134,24,94,3/2,150,18.0,6.0,12.0,12.0,14.0,17.0
2013-03-03 05:47:00,0,61,135,24,95,3/3,150,18.0,6.0,7.0,13.0,13.0,15.0
2013-03-04 05:42:00,5,64,135,19,95,3/4,155,15.0,1.0,6.0,7.0,13.0,13.0
2013-03-05 05:55:00,4,66,135,19,95,3/5,159,18.0,5.0,6.0,11.0,12.0,18.0
2013-03-06 06:56:00,0,65,135,19,95,3/6,159,22.0,9.0,9.0,10.0,15.0,16.0
2013-03-07 05:48:00,0,64,135,19,95,3/7,159,16.0,4.0,9.0,9.0,10.0,15.0
2013-03-08 05:47:00,0,62,135,20,95,3/8,159,15.0,0.0,4.0,9.0,9.0,10.0
2013-03-09 05:38:00,4,63,135,24,95,3/9,163,10.0,0.0,0.0,4.0,9.0,9.0
2013-03-10 08:09:00,0,68,135,19,95,3/10,163,13.0,4.0,4.0,4.0,8.0,13.0
2013-03-11 05:27:00,0,67,135,20,95,3/11,163,13.0,4.0,4.0,4.0,4.0,8.0
2013-03-12 06:01:00,4,70,135,23,95,3/12,167,8.0,0.0,4.0,4.0,4.0,4.0
2013-03-13 06:04:00,1,71,135,21,95,3/13,168,8.0,4.0,4.0,8.0,8.0,8.0
2013-03-14 05:57:00,0,68,135,21,95,3/14,168,9.0,5.0,5.0,5.0,9.0,9.0
2013-03-15 05:41:00,0,68,135,19,95,3/15,168,9.0,1.0,5.0,5.0,5.0,9.0
2013-03-16 05:40:00,0,65,135,24,95,3/16,168,9.0,0.0,1.0,5.0,5.0,5.0
2013-03-17 05:38:00,1,64,135,23,95,3/17,169,5.0,0.0,0.0,1.0,5.0,5.0
2013-03-18 07:59:00,6,69,135,20,95,3/18,175,6.0,1.0,1.0,1.0,2.0,6.0
2013-03-19 05:58:00,1,66,135,20,95,3/19,176,12.0,7.0,7.0,7.0,7.0,8.0
2013-03-20 05:57:00,0,66,135,19,95,3/20,176,9.0,7.0,8.0,8.0,8.0,8.0
2013-03-21 05:42:00,2,67,135,19,95,3/21,178,8.0,1.0,7.0,8.0,8.0,8.0
2013-03-22 05:40:00,6,70,135,20,95,3/22,184,10.0,2.0,3.0,9.0,10.0,10.0
2013-03-23 05:41:00,2,73,135,24,95,3/23,186,16.0,8.0,8.0,9.0,15.0,16.0
2013-03-24 05:36:00,1,72,135,24,95,3/24,187,18.0,8.0,10.0,10.0,11.0,17.0
2013-03-25 05:37:00,0,71,135,21,95,3/25,187,18.0,3.0,9.0,11.0,11.0,12.0
2013-03-26 05:47:00,0,70,135,21,95,3/26,187,12.0,1.0,3.0,9.0,11.0,11.0
2013-03-27 06:00:00,2,71,135,19,95,3/27,189,11.0,0.0,1.0,3.0,9.0,11.0
2013-03-28 05:55:00,0,69,135,19,95,3/28,189,13.0,2.0,2.0,3.0,5.0,11.0
2013-03-29 05:43:00,0,68,135,19,95,3/29,189,11.0,2.0,2.0,2.0,3.0,5.0
2013-03-30 05:42:00,0,68,135,24,95,3/30,189,5.0,0.0,2.0,2.0,2.0,3.0
2013-03-31 05:46:00,1,68,135,23,95,3/31,190,3.0,0.0,0.0,2.0,2.0,2.0
2013-04-01 05:37:00,0,67,135,20,95,4/1,190,3.0,1.0,1.0,1.0,3.0,3.0
2013-04-02 05:56:00,0,65,130,20,91,4/2,190,3.0,1.0,1.0,1.0,1.0,3.0
2013-04-03 05:52:00,1,65,130,19,91,4/3,191,3.0,0.0,1.0,1.0,1.0,1.0
2013-04-04 06:01:00,0,68,130,19,91,4/4,191,2.0,1.0,1.0,2.0,2.0,2.0
2013-04-05 05:37:00,0,65,130,19,91,4/5,191,2.0,1.0,1.0,1.0,2.0,2.0
2013-04-06 05:38:00,4,68,130,22,91,4/6,195,2.0,0.0,1.0,1.0,1.0,2.0
2013-04-07 05:48:00,0,67,130,22,91,4/7,195,6.0,4.0,4.0,5.0,5.0,5.0
2013-04-08 05:39:00,3,68,130,20,91,4/8,198,5.0,4.0,4.0,4.0,5.0,5.0
2013-04-09 05:40:00,2,70,130,19,91,4/9,200,8.0,3.0,7.0,7.0,7.0,8.0
2013-04-10 05:47:00,1,70,130,19,91,4/10,201,10.0,5.0,5.0,9.0,9.0,9.0
2013-04-11 05:59:00,4,72,130,19,91,4/11,205,10.0,3.0,6.0,6.0,10.0,10.0
2013-04-12 06:00:00,2,72,130,19,91,4/12,207,14.0,5.0,7.0,10.0,10.0,14.0
2013-04-13 05:48:00,0,74,130,23,91,4/13,207,16.0,6.0,7.0,9.0,12.0,12.0
2013-04-13 05:50:00,0,74,130,23,91,4/13,207,12.0,2.0,6.0,7.0,9.0,12.0
2013-04-14 05:37:00,10,78,130,22,91,4/14,217,12.0,0.0,2.0,6.0,7.0,9.0
2013-04-15 05:41:00,4,81,130,20,91,4/15,221,19.0,10.0,10.0,12.0,16.0,17.0
2013-04-15 11:09:00,7,81,130,20,91,4/15,228,21.0,14.0,14.0,14.0,16.0,20.0
2013-04-16 05:57:00,12,92,130,19,91,4/16,240,27.0,11.0,21.0,21.0,21.0,23.0
2013-04-17 05:55:00,1,89,130,19,91,4/17,241,35.0,19.0,23.0,33.0,33.0,33.0
2013-04-18 05:48:00,6,92,130,19,91,4/18,247,34.0,13.0,20.0,24.0,34.0,34.0
2013-04-19 05:55:00,5,93,130,21,91,4/19,252,40.0,7.0,19.0,26.0,30.0,40.0
2013-04-20 05:44:00,0,90,130,21,91,4/20,252,45.0,11.0,12.0,24.0,31.0,35.0
2013-04-21 05:42:00,2,88,130,21,91,4/21,254,35.0,5.0,11.0,12.0,24.0,31.0
